更新时间,#genre#
20250530 00:51,url


RespoTime,whitelist,#genre#
402.08ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
402.15ms,贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
402.22ms,CCTV9,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8
402.24ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2229&tk=f6cc1e0a0e1a
402.24ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
402.27ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
402.31ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6382&tk=b53028476470
402.37ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
402.39ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
402.44ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
402.48ms,落花时节又01,http://160.202.226.85:88/DADCache/Ff/dc0ddb2a121aaa6c68ea4a615074c037.m3u8
402.53ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
402.54ms,黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
402.59ms,广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
402.73ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3241&tk=a0c4f6cfaba3
402.76ms,新世纪舞曲,https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4
402.80ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
402.83ms,广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
402.90ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
402.92ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
402.93ms,萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
403.01ms,卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
403.01ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
403.12ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
403.22ms,千秋令第01集,http://160.202.226.85:88/DADCache/Ff/f130a322de5af7a42daf7631753a61a1.m3u8
403.24ms,CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
403.29ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
403.64ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
403.67ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1297&tk=a0c4f6cfaba3
403.69ms,千秋令第39集,http://160.202.226.85:88/DADCache/Ff/9df35a0b62c9fdb66ceaf6e04f23637b.m3u8
403.72ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
403.79ms,万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
403.79ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
403.84ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
403.86ms,内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
403.89ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
403.91ms,星空衛視 (576p),http://218.202.220.2:5000/nn_live.ts?id=STARTV
404.13ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
404.14ms,千秋令第32集,http://160.202.226.85:88/DADCache/Ff/934b3ba0c0fc4fb1987ced803aaa76b0.m3u8
404.20ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
404.22ms,湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
404.38ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
404.52ms,新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
404.57ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
404.75ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
404.90ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9256&tk=b53028476470
404.94ms,Schwab Network 财经,https://tdameritrade-distro.amagi.tv/playlist.m3u8
404.98ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
405.19ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
405.21ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8342&tk=b53028476470
405.23ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
405.35ms,江苏卫视,http://101.66.198.77:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
405.40ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
405.47ms,千秋令第37集,http://160.202.226.85:88/DADCache/Ff/a20b2a438518489a1aec2214b6d5931c.m3u8
405.59ms,WildEarth,https://wildearth-plex.amagi.tv/master.m3u8
405.64ms,千秋令第06集,http://160.202.226.85:88/DADCache/Ff/ddee7eb1f4df0d05bca06d9cbbd34515.m3u8
405.69ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3827&tk=e503191f8e20
405.75ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
405.77ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
405.83ms,千秋令第31集,http://160.202.226.85:88/DADCache/Ff/c19963e4f11ad6881e2bd57c49a3de7f.m3u8
405.87ms,CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8
405.88ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
405.93ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
405.93ms,广西卫视,http://110.7.131.4:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
406.02ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
406.08ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3101&tk=b53028476470
406.12ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8366&tk=a0c4f6cfaba3
406.15ms,CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
406.46ms,南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
406.47ms,CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
406.48ms,青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
406.48ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3197&tk=a0c4f6cfaba3
406.55ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
406.55ms,天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
406.61ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
406.65ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1539&tk=aa0698566417
406.66ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
406.67ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
406.74ms,宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
406.74ms,CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
406.75ms,河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
406.79ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0169&tk=a0c4f6cfaba3
406.84ms,云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
406.90ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6468&tk=e640d0a1bf70
406.93ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
407.05ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
407.07ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
407.18ms,浙江｜平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
407.20ms,千秋令第23集,http://160.202.226.85:88/DADCache/Ff/0edc4b5024b819a1f10c6e34f74eba5b.m3u8
407.31ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
407.37ms,浙江｜青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
407.40ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2146&tk=f6cc1e0a0e1a
407.42ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv
407.42ms,青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
407.56ms,CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
407.62ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
407.95ms,青海卫视,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
407.97ms,CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
407.98ms,CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
408.00ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
408.03ms,天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
408.05ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
408.12ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
408.13ms,CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
408.20ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
408.21ms,海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8
408.23ms,日本QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
408.36ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849
408.56ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv
408.66ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20
408.67ms,西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
408.78ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
408.81ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
408.82ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4729&tk=e640d0a1bf70
408.84ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
408.85ms,CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
408.87ms,浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
408.89ms,思念情歌《我是真的好爱你》《永远放你在心底》百听不厌,https://vd3.bdstatic.com/mda-ndea5au6knwizprv/1080p/cae_h264_delogo/1650064725615866173/mda-ndea5au6knwizprv.mp4
408.90ms,新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
408.93ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3771&tk=a0c4f6cfaba3
408.97ms,北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
408.98ms,CCTV1,http://101.66.198.77:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
409.02ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
409.18ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=23a9aca1f79f
409.22ms,浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
409.23ms,江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
409.30ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
409.31ms,江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
409.34ms,CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
409.36ms,CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
409.48ms,CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8
409.49ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
409.50ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
409.58ms,凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
409.60ms,CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8
409.60ms,凤凰中文梅州,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
409.65ms,漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
409.67ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5619&tk=b53028476470
409.72ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
409.76ms,海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
409.83ms,CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6009&tk=a0c4f6cfaba3
409.84ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
409.85ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3316&tk=a0c4f6cfaba3
409.94ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
409.97ms,九一神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8
409.98ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4994&tk=f6cc1e0a0e1a
409.99ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e503191f8e20
410.01ms,CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8
410.10ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4927&tk=e640d0a1bf70
410.11ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
410.12ms,吴忠综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a984d5&tk=6949f8ce7202
410.14ms,CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
410.18ms,萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
410.23ms,河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
410.34ms,纬来育乐标测,http://cp.catvbj.top:5003/live1020.m3u8
410.37ms,河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
410.38ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9010&tk=f6cc1e0a0e1a
410.38ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
410.46ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
410.57ms,康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7174&tk=f6cc1e0a0e1a
410.58ms,山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
410.61ms,CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
410.70ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
410.72ms,河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv
410.74ms,CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8
410.75ms,动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
410.75ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
410.77ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
410.78ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
410.79ms,CCTV12,http://101.66.198.77:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
410.80ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
410.85ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9683&tk=a0c4f6cfaba3
410.94ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
410.94ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
410.97ms,广西FM91.0 新闻910,http://ls.qingting.fm/live/1753.m3u8
411.01ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
411.01ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
411.07ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8639&tk=b53028476470
411.15ms,CNR1中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8
411.18ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
411.27ms,天映频道闽特,http://php.jdshipin.com:8880/smt.php?id=Celestial
411.32ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
411.41ms,湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
411.45ms,CCTV9,http://110.7.131.4:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
411.50ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5796&tk=f6cc1e0a0e1a
411.53ms,CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
411.58ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a
411.68ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20
411.70ms,东方卫视,http://110.7.131.4:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
411.71ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
411.74ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
411.86ms,重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv
411.92ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
411.98ms,CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
412.01ms,CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8
412.08ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
412.15ms,天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
412.16ms,广安公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f17b27&tk=6949f8ce7202
412.18ms,CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
412.23ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=e640d0a1bf70
412.29ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
412.29ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
412.35ms,江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8
412.36ms,万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8
412.60ms,CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
412.61ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
412.62ms,东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
412.63ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2598&tk=a0c4f6cfaba3
412.67ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2067&tk=23a9aca1f79f
412.83ms,CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4654&tk=23a9aca1f79f
412.88ms,河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
412.92ms,东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
412.98ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
412.98ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
413.03ms,湖北卫视,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8
413.03ms,CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
413.04ms,海口生活频道,http://183.255.46.4:16080/live/tv2502.m3u8
413.06ms,CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
413.08ms,安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
413.09ms,CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8
413.11ms,CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
413.14ms,湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
413.17ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
413.21ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
413.26ms,广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top
413.38ms,深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
413.40ms,今日热歌DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
413.47ms,河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
413.48ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
413.53ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2956&tk=a0c4f6cfaba3
413.61ms,CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8
413.61ms,淮南新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6aa4d5&tk=6949f8ce7202
413.64ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
413.67ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
413.70ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
413.71ms,海口城乡频道,http://183.255.46.4:16080/live/tv2503.m3u8
413.71ms,江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
413.73ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=e503191f8e20
413.74ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1665&tk=f6cc1e0a0e1a
413.79ms,湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
413.81ms,深圳卫视,http://110.7.131.4:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
413.81ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
413.87ms,广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470
413.96ms,甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
413.98ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
414.00ms,浙江｜永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
414.01ms,CCTV-7国防军事,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
414.02ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
414.02ms,CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
414.02ms,马尔康综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=515110&tk=6949f8ce7202
414.04ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
414.07ms,北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
414.11ms,东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
414.12ms,中华美食,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=23a9aca1f79f
414.16ms,千秋令第02集,http://160.202.226.85:88/DADCache/Ff/17efd7c4a1b5315414b0d6b27d47fc32.m3u8
414.21ms,湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
414.22ms,CCTV1,http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
414.24ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1319&tk=f6cc1e0a0e1a
414.29ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7976&tk=e503191f8e20
414.34ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7063&tk=e503191f8e20
414.37ms,CCTV8,http://110.7.131.40:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
414.38ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
414.56ms,CCTV3,http://110.7.131.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
414.66ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5918&tk=b53028476470
414.79ms,CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
414.79ms,CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
415.00ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv
415.00ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
415.03ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
415.06ms,CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
