更新时间,#genre#
20250502 01:40,url


RespoTime,whitelist,#genre#
470.30ms,贵州卫视,http://112.123.210.211:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
470.30ms,CCTV17,http://112.123.210.138:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
470.36ms,CCTV13,http://112.122.32.190:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
470.36ms,CCTV2,http://112.123.208.75:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
470.37ms,兵团卫视,http://112.123.209.171:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
470.37ms,青海卫视,http://121.19.134.222:808/tsfile/live/0140_1.m3u8
470.48ms,三沙卫视,http://112.123.208.178:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
470.54ms,东南卫视,http://112.122.33.182:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
470.55ms,重庆卫视,http://112.122.33.188:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
470.56ms,广西卫视,http://112.122.33.237:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
470.58ms,CCTV12,http://112.123.208.178:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
470.59ms,河南卫视,http://112.123.209.43:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
470.59ms,CCTV3,http://112.122.33.100:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
470.62ms,天津卫视,http://112.122.33.79:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
470.66ms,东方卫视,http://110.7.131.4:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
470.66ms,甘肃卫视,http://112.123.210.221:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
470.70ms,经典电影,http://112.122.33.149:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
470.71ms,湖南卫视,http://112.123.208.178:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
470.71ms,卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
470.71ms,CCTV9,http://112.122.33.24:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
470.72ms,CCTV8,http://112.122.33.247:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
470.72ms,金鹰卡通,http://112.123.209.38:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
470.73ms,深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
470.75ms,广西卫视,http://112.122.32.194:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
470.78ms,梨园频道,http://112.123.208.179:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
470.79ms,CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
470.79ms,内蒙古卫视,http://112.122.32.118:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
470.82ms,湖南经视,http://112.123.210.183:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
470.82ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
470.82ms,湖南经视,http://112.123.209.171:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
470.82ms,深圳卫视,http://112.123.211.206:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
470.83ms,CCTV12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
470.83ms,农林卫视,http://112.122.32.151:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
470.86ms,广东卫视,http://112.122.33.124:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
470.90ms,贵州卫视,http://112.123.208.75:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
470.91ms,陕西卫视,http://112.123.209.43:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
470.97ms,四川卫视,http://112.123.210.115:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
470.99ms,CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
471.01ms,优漫卡通,http://112.123.210.36:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
471.02ms,卡酷少儿,http://112.123.210.108:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
471.02ms,CCTV5,http://112.123.210.252:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
471.03ms,深圳卫视,http://112.122.33.4:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
471.03ms,CCTV9,http://112.123.209.24:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
471.03ms,天津卫视,http://112.123.210.46:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
471.03ms,黑龙江卫视,http://112.122.33.24:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
471.03ms,东南卫视,http://112.123.210.203:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
471.04ms,内蒙古卫视,http://112.123.210.36:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
471.05ms,广西卫视,http://112.123.211.223:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
471.06ms,CCTV8,http://112.123.210.36:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
471.07ms,兵团卫视,http://112.123.210.138:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
471.08ms,农林卫视,http://112.123.209.228:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
471.10ms,江西卫视,http://112.122.32.83:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
471.10ms,河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
471.10ms,山东卫视,http://112.123.208.162:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
471.12ms,江西卫视,http://112.123.209.165:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
471.13ms,CCTV11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv
471.14ms,经典电影,http://112.122.33.200:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
471.17ms,基地成年园2,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
471.17ms,西藏卫视,http://112.122.33.59:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
471.22ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12
471.22ms,CCTV5,http://112.123.216.122:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
471.24ms,经典电影,http://112.123.210.49:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
471.25ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv
471.26ms,CCTV1,http://112.123.216.111:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
471.26ms,山东教育,http://112.122.33.23:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
471.27ms,四川卫视,http://112.123.210.9:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
471.30ms,四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8
471.30ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
471.31ms,东方卫视,http://116.117.104.248:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
471.32ms,深圳卫视,http://112.123.209.231:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
471.37ms,CCTV15,http://112.123.208.83:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
471.37ms,陕西卫视,http://112.123.211.206:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
471.37ms,CCTV10,http://112.123.210.250:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
471.38ms,陕西卫视,http://112.123.210.250:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
471.39ms,金鹰卡通,http://112.123.209.228:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
471.40ms,梨园频道,http://112.123.209.143:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
471.42ms,湖南经视,http://112.122.33.188:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
471.43ms,兵团卫视,http://112.123.210.101:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
471.46ms,金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8
471.49ms,安徽卫视,http://218.24.193.146:808/rtp/232.0.0.141:1234
471.52ms,CCTV10,http://112.123.209.165:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
471.52ms,延边卫视,http://222.169.41.80:9901/tsfile/live/1001_1.m3u8
471.53ms,CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
471.54ms,CCTV11,http://218.24.193.146:808/rtp/232.0.0.178:1234
471.55ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
471.57ms,湖南卫视,http://112.122.33.59:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
471.58ms,云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
471.64ms,重庆卫视,http://112.122.33.162:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
471.66ms,辽宁卫视,http://112.123.210.130:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
471.66ms,CCTV10,http://218.29.168.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
471.67ms,江西卫视,http://112.123.208.83:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
471.68ms,湖南经视,http://112.123.210.30:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
471.69ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
471.70ms,辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
471.74ms,金鹰卡通,http://112.123.210.108:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
471.75ms,星空卫视,http://ali.hlspull.yximgs.com/live/facf94ac3441dc4e5f8e48d1eeb18045.flv
471.77ms,CCTV17,http://112.123.216.140:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
471.81ms,CCTV5,http://112.123.210.250:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
471.88ms,安多卫视,http://112.122.33.5:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
471.89ms,CCTV7,http://112.122.32.51:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
471.90ms,江苏卫视,http://112.123.211.190:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
471.90ms,CCTV17,http://112.122.33.24:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
471.94ms,江西卫视,http://112.123.209.241:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
471.99ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
472.01ms,CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
472.02ms,CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
472.03ms,CCTV7,http://112.122.33.162:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
472.04ms,金鹰卡通,http://112.123.210.211:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
472.04ms,CCTV12,http://112.123.208.162:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
472.06ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
472.06ms,江西卫视,http://112.122.33.59:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
472.10ms,CCTV2,http://112.123.208.46:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
472.13ms,CCTV6,http://218.24.193.146:808/rtp/232.0.0.172:1234
472.15ms,CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
472.18ms,CCTV15,http://112.122.33.182:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
472.19ms,河南卫视,http://112.123.209.241:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
472.19ms,白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
472.20ms,海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
472.25ms,西藏卫视,http://112.123.210.183:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
472.29ms,湖北卫视,http://112.123.216.111:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
472.30ms,梨园频道,http://112.122.33.4:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
472.31ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
472.33ms,江西卫视,http://112.123.210.183:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
472.34ms,辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
472.38ms,基地成年园1,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
472.39ms,CCTV5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
472.39ms,黑龙江卫视,http://112.123.210.115:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
472.40ms,江西卫视,http://112.122.33.24:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
472.43ms,天津卫视,http://218.24.193.146:808/rtp/232.0.0.125:1234
472.43ms,卡酷少儿,http://112.122.33.152:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
472.43ms,CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
472.47ms,深圳卫视,http://112.123.210.138:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
472.50ms,CCTV4,http://112.123.210.101:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
472.50ms,甘肃卫视,http://112.123.208.75:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
472.56ms,湖南娱乐,http://112.123.216.111:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
472.57ms,天津卫视,http://112.123.210.28:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
472.57ms,CCTV15,http://112.122.33.59:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
472.61ms,甘肃卫视,http://112.122.33.128:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
472.65ms,湖北卫视,http://112.122.33.124:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
472.66ms,宁夏卫视,http://42.48.80.240:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
472.67ms,CCTV17,http://112.123.209.228:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
472.69ms,陕西卫视,http://112.123.209.253:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
472.70ms,CCTV-12东联,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
472.72ms,CCTV72,http://182.37.169.94:352/tsfile/live/0007_1.m3u8
472.74ms,深圳卫视,http://112.122.33.200:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
472.81ms,宁夏卫视,http://112.123.209.24:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
472.82ms,优漫卡通,http://112.122.32.118:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
472.83ms,安徽经济生活,http://112.123.211.29:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
472.83ms,江苏卫视,http://112.122.33.59:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
472.87ms,内蒙古卫视,http://112.122.33.237:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
472.87ms,浙江｜平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
472.95ms,经典电影,http://112.123.209.228:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
473.00ms,卡酷少儿,http://112.123.209.43:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
473.01ms,西藏卫视,http://112.122.33.23:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
473.02ms,江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
473.05ms,安多卫视,http://112.122.33.59:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
473.18ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
473.19ms,河北卫视,http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
473.20ms,卡酷少儿,http://112.123.210.211:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
473.22ms,CCTV13,http://112.122.33.59:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
473.23ms,CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
473.25ms,贵州卫视,http://110.7.131.40:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
473.26ms,内蒙古卫视,http://112.123.209.103:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
473.27ms,CCTV1,http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
473.29ms,贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
473.30ms,CCTV15,http://112.122.33.34:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
473.33ms,重庆卫视,http://112.122.32.224:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
473.33ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5fb479&tk=822270345d4c
473.37ms,江苏卫视,http://112.123.209.241:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
473.45ms,四川卫视,http://116.117.104.248:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
473.49ms,黑龙江卫视,http://112.122.32.93:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
473.54ms,CCTV1,http://112.123.210.9:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
473.56ms,天津卫视,http://112.123.210.228:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
473.63ms,山东教育,http://112.123.211.199:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
473.63ms,宁夏卫视,http://110.7.131.40:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
473.65ms,宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8
473.66ms,CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
473.73ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8
473.73ms,香港_C+_频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
473.77ms,西藏卫视,http://112.123.210.9:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
473.78ms,CCTV4,http://218.24.193.146:808/rtp/232.0.0.201:1234
473.80ms,宁夏卫视,http://182.37.169.94:352/tsfile/live/0112_1.m3u8
473.83ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0674&tk=f6cc1e0a0e1a
473.86ms,卡酷少儿,http://112.123.208.75:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
473.89ms,青海卫视,http://112.123.210.252:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
473.97ms,重庆卫视,http://112.123.210.252:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
473.97ms,广西卫视,http://112.123.211.190:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
474.00ms,希·FoxTV,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
474.02ms,东方卫视,http://112.122.33.128:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
474.08ms,金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
474.12ms,CCTV10,http://112.123.209.103:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
474.13ms,菲律宾浴血战(美国战争片),https://vip1.lz-cdn1.com/20220424/3227_6abcf30f/index.m3u8
474.17ms,湖南卫视,http://112.122.33.124:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
474.20ms,云南卫视,http://112.123.209.24:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
474.20ms,CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
474.21ms,河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
474.21ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
474.23ms,CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
474.26ms,海南卫视,http://112.123.211.190:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
474.26ms,广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
474.34ms,金鹰卡通,http://112.122.32.151:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
474.36ms,东方卫视,http://112.122.32.229:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
474.40ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
474.44ms,贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
474.44ms,河北农民,http://101.23.150.109:9901/tsfile/live/1005_1.m3u8
474.46ms,辽宁卫视,http://112.123.216.140:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
474.48ms,CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
474.48ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
474.49ms,江西卫视,http://112.123.211.190:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
474.50ms,CCTV5,http://110.7.131.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
474.50ms,CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
474.50ms,重庆卫视,http://110.7.131.79:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
474.50ms,兵团卫视,http://112.123.208.75:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
474.58ms,贵州卫视,http://112.123.210.228:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
474.59ms,重庆卫视,http://218.24.193.146:808/rtp/232.0.0.186:1234
474.64ms,UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
474.70ms,CCTV4,http://ms.fxim.net:808/hls/4/index.m3u8
474.71ms,广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
474.71ms,武乡新闻综合1,http://60.220.198.84:81/0.m3u8
474.71ms,基地幼年园2,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
474.76ms,CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
474.87ms,天津卫视,http://112.122.33.5:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
474.89ms,内蒙古卫视,http://112.122.33.4:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
474.90ms,内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
474.95ms,CCTV9,http://42.48.80.240:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
474.97ms,山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
474.98ms,CCTV1,http://112.123.210.28:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
474.99ms,CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
475.02ms,CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.143:5140
475.06ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
475.09ms,农林卫视,http://112.122.33.200:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
475.14ms,杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
475.17ms,CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
475.19ms,三沙卫视,http://112.123.210.211:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
475.19ms,安徽经济生活,http://112.122.32.229:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
475.19ms,陕西卫视,http://112.123.210.115:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
475.19ms,安多卫视,http://112.122.33.128:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
