更新时间,#genre#
20250425 01:20,url


RespoTime,whitelist,#genre#
353.17ms,苏州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1544&tk=e640d0a1bf70
353.17ms,南宁影视广西,http://171.105.201.164:4022/udp/239.81.0.128:4056
353.20ms,CGTN-英浙江,http://60.184.45.124:8888/rtp/233.50.201.126:5140
353.27ms,CCTV-14广西,http://171.105.201.164:4022/udp/239.81.0.25:4056
353.28ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
353.36ms,四川卫视广西,http://171.105.201.164:4022/udp/239.81.0.43:4056
353.38ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4080&tk=a0c4f6cfaba3
353.39ms,CCTV-04广西,http://171.105.201.164:4022/udp/239.81.0.96:4056
353.39ms,DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
353.43ms,湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4390&tk=2aca1ad9a849
353.46ms,哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
353.55ms,睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2409&tk=e503191f8e20
353.55ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7970&tk=b53028476470
353.56ms,CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5299&tk=a0c4f6cfaba3
353.60ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5145&tk=a0c4f6cfaba3
353.60ms,CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
353.65ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1730&tk=b53028476470
353.69ms,CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.143:5140
353.72ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
353.73ms,CCTV-06浙江,http://60.184.45.124:8888/rtp/233.50.201.198:5140
353.75ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0657&tk=b53028476470
353.79ms,淮安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4979&tk=f6cc1e0a0e1a
353.80ms,天津卫视,http://125.82.168.238:8888/rtp/235.254.198.67:1544
353.81ms,CCTV-03广西,http://171.105.201.164:4022/udp/239.81.0.231:4056
353.81ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1257&tk=e503191f8e20
353.84ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
353.85ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0679&tk=e503191f8e20
353.87ms,东方卫视,http://110.81.206.138:49231/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0
353.88ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7746&tk=f6cc1e0a0e1a
353.91ms,北京卫视,http://110.81.206.138:49231/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0
353.94ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470
353.94ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7441&tk=e503191f8e20
353.96ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9286&tk=aa0698566417
353.98ms,龙祥时代频标,http://mytv.cdn.com.mp/live/lxsd/stream.m3u8
354.03ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7288&tk=a0c4f6cfaba3
354.04ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
354.06ms,CCTV2,http://1.196.206.118:808/hls/2/index.m3u8
354.07ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
354.09ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8270&tk=e640d0a1bf70
354.21ms,千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9168&tk=e640d0a1bf70
354.23ms,宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8271&tk=a0c4f6cfaba3
354.24ms,CCTV-09广西,http://171.105.201.164:4022/udp/239.81.0.21:4056
354.25ms,宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9598&tk=a0c4f6cfaba3
354.28ms,贵州卫视,http://125.82.171.210:8888/rtp/235.254.198.185:7980
354.29ms,天津卫视,http://110.81.206.138:49231/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0
354.30ms,浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
354.30ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1102&tk=f6cc1e0a0e1a
354.31ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4359&tk=f6cc1e0a0e1a
354.31ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2473&tk=b53028476470
354.37ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
354.40ms,内蒙古卫视,http://60.172.130.146:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
354.44ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8033&tk=f6cc1e0a0e1a
354.48ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0769&tk=f6cc1e0a0e1a
354.51ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8916&tk=e503191f8e20
354.51ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4962&tk=e503191f8e20
354.51ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
354.51ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6672&tk=e503191f8e20
354.60ms,赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
354.61ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5895&tk=e640d0a1bf70
354.64ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
354.67ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
354.76ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7162&tk=aa0698566417
354.84ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
354.84ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9942&tk=e640d0a1bf70
354.85ms,山东教育卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9260&tk=e640d0a1bf70
354.85ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
354.85ms,中视新闻,https://tv.iill.top/litv/4gtv-4gtv074
354.89ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6232&tk=e503191f8e20
354.92ms,福建综合,http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
354.92ms,山西卫视,http://125.82.168.238:8888/rtp/235.254.198.41:1440
354.92ms,CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4288&tk=e640d0a1bf70
354.93ms,CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
354.93ms,江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
354.96ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4804&tk=a0c4f6cfaba3
354.98ms,东方卫视,http://125.82.171.210:8888/rtp/235.254.198.73:1568
354.98ms,苏州社会经济,http://61.155.203.93:5021/live_hls/2/.m3u8
355.00ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0452&tk=a0c4f6cfaba3
355.00ms,广西崇左频道,http://171.105.201.164:4022/udp/239.81.0.171:4056
355.00ms,山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9436&tk=a0c4f6cfaba3
355.02ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
355.03ms,CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=23a9aca1f79f
355.08ms,CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
355.13ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
355.18ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9166&tk=b53028476470
355.21ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
355.35ms,CCTV8,http://125.82.168.238:8888/rtp/235.254.198.144:1856
355.38ms,汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146
355.42ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7724&tk=e503191f8e20
355.44ms,三沙卫视广西,http://171.105.201.164:4022/udp/239.81.0.242:4056
355.44ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
355.45ms,浙江卫视,http://115.149.139.141:10000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
355.49ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
355.51ms,耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
355.51ms,凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
355.53ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
355.61ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6140&tk=b53028476470
355.72ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
355.73ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
355.84ms,茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
355.87ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=e503191f8e20
355.93ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
355.93ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1482&tk=b53028476470
355.94ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1530&tk=e640d0a1bf70
355.94ms,CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
356.03ms,东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
356.04ms,MTV Hits,http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test
356.10ms,衢州新闻浙江,http://60.184.45.124:8888/rtp/233.50.201.155:5140
356.11ms,山东卫视,http://125.82.171.210:8888/rtp/235.254.198.69:1552
356.12ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
356.13ms,广西卫视,http://110.81.206.138:49231/tsfile/live/23055_1.m3u8?key=txiptv&playlive=1&authid=0
356.14ms,CCTV1,http://125.82.171.210:8888/rtp/235.254.198.1:1280
356.15ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
356.16ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8235&tk=b53028476470
356.18ms,广西卫视,http://119.125.134.172:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
356.22ms,南京教科,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1124&tk=b53028476470
356.23ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
356.23ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
356.25ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4532&tk=e640d0a1bf70
356.26ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
356.31ms,CCTV4,http://125.82.168.238:8888/rtp/235.254.198.3:1288
356.39ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
356.41ms,《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
356.44ms,北京卫视,http://60.172.130.146:352/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
356.47ms,CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508
356.51ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
356.51ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4994&tk=e640d0a1bf70
356.57ms,东南卫视,http://125.82.171.210:8888/rtp/235.254.198.129:7980
356.57ms,基地幼儿园2,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
356.62ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
356.68ms,魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3624&tk=23a9aca1f79f
356.74ms,湖南卫视广西,http://171.105.201.164:4022/udp/239.81.0.40:4056
356.74ms,CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
356.79ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
356.80ms,深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
356.81ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
356.82ms,DJ《潮湿的心》,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
356.92ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
356.98ms,云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
357.00ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3663&tk=b53028476470
357.08ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
357.08ms,辽宁卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.141:5140
357.10ms,云南卫视,http://110.81.206.138:49231/tsfile/live/23054_1.m3u8?key=txiptv&playlive=1&authid=0
357.12ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6868&tk=e503191f8e20
357.12ms,CCTV15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
357.15ms,TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
357.16ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
357.17ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
357.19ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7018&tk=e503191f8e20
357.31ms,优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5476&tk=f6cc1e0a0e1a
357.32ms,TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
357.33ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2826&tk=e640d0a1bf70
357.35ms,四川卫视,http://222.219.183.103:8089/hls/37/index.m3u8
357.38ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6704&tk=e640d0a1bf70
357.40ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3387&tk=f6cc1e0a0e1a
357.40ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
357.40ms,龙华日韩频高,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
357.45ms,大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=2aca1ad9a849
357.47ms,CCTV-01浙江,http://60.184.45.124:8888/rtp/233.50.201.118:5140
357.64ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9971&tk=f6cc1e0a0e1a
357.68ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
357.69ms,CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
357.71ms,深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
357.74ms,黑龙江新闻,http://112.99.193.34:9901/tsfile/live/1024_1.m3u8?
357.75ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8237&tk=e640d0a1bf70
357.80ms,广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
357.86ms,CCTV92,http://182.37.169.94:352/tsfile/live/0009_1.m3u8
357.87ms,CCTV1,http://121.11.160.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
357.89ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=e503191f8e20
357.91ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0092&tk=f6cc1e0a0e1a
357.92ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6373&tk=a0c4f6cfaba3
357.97ms,CCTV12,http://125.82.168.238:8888/rtp/235.254.198.60:1516
357.98ms,CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
357.98ms,浙江卫视浙江,http://60.184.45.124:8888/rtp/233.50.201.100:5140
358.00ms,凤凰中文,http://ycsj.aguihome.com:4022/udp/233.50.200.42:5140
358.01ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
358.03ms,CCTV3,http://125.82.168.238:8888/rtp/235.254.198.141:1842
358.03ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7755&tk=e640d0a1bf70
358.05ms,劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6808&tk=a0c4f6cfaba3
358.15ms,CCTV4,http://1.196.206.118:808/hls/4/index.m3u8
358.24ms,CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
358.25ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
358.27ms,东南卫视,http://110.81.206.138:49231/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0
358.30ms,广东民生,http://121.11.160.7:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
358.40ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
358.46ms,CCTV-5+浙江,http://60.184.45.124:8888/rtp/233.50.201.220:5140
358.47ms,CCTV5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764
358.48ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
358.50ms,CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
358.54ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
358.58ms,Movie Plus 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14
358.59ms,CCTV-02浙江,http://60.184.45.124:8888/rtp/233.50.201.119:5140
358.61ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
358.64ms,福建公共,http://110.81.206.138:49231/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
358.70ms,梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429
358.71ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
358.82ms,民视闽南斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvhd_taiwan
358.90ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2350&tk=b53028476470
359.03ms,BBC America,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
359.03ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
359.10ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
359.12ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
359.13ms,石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4631&tk=b53028476470
359.14ms,贵州卫视,http://125.82.171.210:8888/rtp/235.254.198.30:1396
359.15ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0125&tk=e640d0a1bf70
359.18ms,天津卫视,http://125.82.171.210:8888/rtp/235.254.198.22:1364
359.21ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=a0c4f6cfaba3
359.25ms,CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8
359.33ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3025&tk=f6cc1e0a0e1a
359.35ms,广东珠江,http://121.11.160.7:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
359.35ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
359.39ms,贵州卫视,http://125.82.168.238:8888/rtp/235.254.198.185:7980
359.42ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
359.52ms,IPTV—12广西,http://171.105.201.164:4022/udp/239.81.0.124:4056
359.55ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3296&tk=e640d0a1bf70
359.56ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5968&tk=e503191f8e20
359.57ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
359.57ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=a0c4f6cfaba3
359.62ms,CCTV7,http://121.11.160.7:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
359.63ms,三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
359.84ms,IPTV小品广西,http://171.105.201.164:4022/udp/239.81.0.17:4056
359.91ms,CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
359.95ms,都市剧场,http://60.172.130.146:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
359.97ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3769&tk=a0c4f6cfaba3
360.09ms,四川卫视,http://125.82.171.210:8888/rtp/235.254.198.175:7980
360.10ms,CCTV13,http://58.213.65.146:352/tsfile/live/0013_1.m3u8?key=txiptv
360.12ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
360.14ms,海南卫视,http://58.210.168.86:10800/newlive/live/hls/28/live.m3u8
360.17ms,CInemax频道,http://122.117.71.103:8558/CInemax.m3u8
360.22ms,CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
360.29ms,山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
360.37ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9071&tk=e640d0a1bf70
360.39ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4206&tk=e503191f8e20
360.40ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
360.47ms,CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
360.53ms,深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
360.57ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
360.57ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1964&tk=f6cc1e0a0e1a
360.58ms,四川卫视,http://110.81.206.138:49231/tsfile/live/23049_1.m3u8?key=txiptv&playlive=1&authid=0
360.76ms,无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
360.78ms,安徽卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.106:5140
360.79ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
360.94ms,CGTN 俄语,https://0472.org/hls/cgtne.m3u8
360.99ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
361.17ms,江苏卫视,http://58.210.168.86:10800/newlive/live/hls/17/live.m3u8
361.27ms,广东普宁频道,http://121.11.160.7:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
361.27ms,CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
361.27ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
361.31ms,CCTV5,http://121.11.160.7:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
361.32ms,CCTV2,http://125.82.171.210:8888/rtp/235.254.198.52:1484
361.32ms,CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
361.35ms,CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
361.41ms,深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8
361.41ms,影视频道广西,http://171.105.201.164:4022/udp/239.81.0.250:4056
361.48ms,四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.139:5140
361.51ms,河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8
361.54ms,广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
361.64ms,深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
361.68ms,福建体育,http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
361.72ms,CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
361.73ms,CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
361.74ms,东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
361.85ms,CCTV8,http://121.11.160.7:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
361.88ms,CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
361.90ms,湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
361.99ms,CCTV16,http://ycsj.aguihome.com:4022/udp/233.50.201.192:5140
362.00ms,CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
