白名单,#genre#
流星花园壹15,https://v.cdnlz20.com/20241121/20999_2052bc1a/index.m3u8
宽屏聊斋之冥婚【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220415/2019_b73e012e/index.m3u8
蜜月旅行(墨西哥恐怖片),https://vip1.lz-cdn1.com/20221017/17434_59c48933/index.m3u8
流星花园壹20,https://v.cdnlz20.com/20241121/21005_5372234e/index.m3u8
蝴蝶的舌头(西班牙战争片),https://vip1.lz-cdn1.com/20220524/6601_ddc53d54/index.m3u8
奇幻核子战(美国战争片),https://vip1.lz-cdn1.com/20220518/6022_05531f72/index.m3u8
死亡游戏(美国恐怖片),https://vip1.lz-cdn1.com/20220616/8969_2121eeb8/index.m3u8
科利奥兰纳斯(英国战争片),https://vip1.lz-cdn1.com/20221021/17638_ea4f68f3/index.m3u8
亡夫与租客(法国恐怖片),https://vip1.lz-cdn1.com/20230514/20999_848cd1cd/index.m3u8
战上海1959(大陆战争片),https://v.cdnlz19.com/20240914/44730_cc740174/index.m3u8
急先锋(大陆动作片),https://v1.cdnlz1.com/20230918/22202_e6250713/index.m3u8
夜半一点钟【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220522/6353_43a8c495/index.m3u8
流星花园壹11,https://v.cdnlz20.com/20241121/20996_d3474158/index.m3u8
伯德街小岛(丹麦/英国/德国战争片),https://vip1.lz-cdn1.com/20220529/6924_b5796a88/index.m3u8
取眼杀人案1974(西班牙恐怖片),https://vip1.lz-cdn1.com/20220508/4793_0742bee6/index.m3u8
眼镜蛇邪教(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4512_d98fb22c/index.m3u8
送葬人(泰国恐怖片),https://v.cdnlz19.com/20240224/18572_33d09f4e/index.m3u8
大时代粤壹24,https://cdn9.ryplay9.com/20240922/8196_15989709/index.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
青春奇侠【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220409/1330_c1bd5d19/index.m3u8
木乃伊之手(美国恐怖片),https://vip1.lz-cdn1.com/20220417/2305_df3a60b8/index.m3u8
美亚电影频标,http://tl.061833.xyz/tl/null-5
射雕侠之大者,https://cdn7.ryplay7.com/20250131/10555_1dab6d8e/index.m3u8
猎黑行动(大陆动作片),https://vip1.lz-cdn1.com/20230301/20683_903bd7d8/index.m3u8
阴阳界1974【粤语】(香港恐怖片),https://v.cdnlz19.com/20240423/30921_6e4d2811/index.m3u8
与僵尸同行(美国恐怖片),https://vip1.lz-cdn1.com/20220430/3806_4b6aca1a/index.m3u8
新木马屠城记(美国动作片),https://v1.cdnlz1.com/20231119/23940_682471ff/index.m3u8
司汤达综合征1996(意大利恐怖片),https://vip1.lz-cdn1.com/20220512/5284_b10de993/index.m3u8
中央新影-老故事,http://goo.bkpcp.top/mg/lgs
怒火营救(大陆动作片),https://v.lzcdn25.com/20250506/480_3c6140f4/index.m3u8
流星花园壹06,https://v.cdnlz20.com/20241121/20990_2a3e215a/index.m3u8
人类清除计划3(美国科幻片),https://vip1.lz-cdn1.com/20221014/17313_34c7a59e/index.m3u8
黔南综合频道,http://tvfile.qntv.net/nmip-media/channellive/channel108689/playlist.m3u8
霸州新闻频道(576p),http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8
逃脱的女孩(美国恐怖片),https://vip1.lz-cdn1.com/20220317/262_ea146555/index.m3u8
一卢比战记(印度动作片),https://vip1.lz-cdn1.com/20230527/21049_3eb38e29/index.m3u8
咒乐园【粤语】(香港恐怖片),https://v1.cdnlz1.com/20231109/23505_05017126/index.m3u8
女子跆拳群英会【国语】(香港动作片),https://vip1.lz-cdn1.com/20230808/21689_faabc4c6/index.m3u8
东瀛鬼咒(日本恐怖片),https://v.cdnlz19.com/20240309/20259_3163a28c/index.m3u8
北平会馆(大陆恐怖片),https://vip1.lz-cdn1.com/20220513/5441_26b4440e/index.m3u8
赛事咪咕播43,http://47.122.5.162:35455/itv/3000000010000021904.m3u8
战争命运2024(英国战争片),https://v.lzcdn25.com/20250420/362_edaed5b7/index.m3u8
城市广播网城市广播90.1FM,http://fm901.cityfm.tw:8080/901.mp3
流星花园壹08,https://v.cdnlz20.com/20241121/20993_9ea687dd/index.m3u8
伦敦的山本五十六(日本战争片),https://vip1.lz-cdn1.com/20220317/45_5d826942/index.m3u8
72小时黄金行动【粤语】(大陆动作片),https://vip1.lz-cdn1.com/20230810/21732_c56bfda8/index.m3u8
赛事咪咕播04,http://xmiin.com:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
兵团卫视标码,http://xmiin.com:35455/bptv/10000100000000050000000003887456.m3u8
西线无战事1930(美国战争片),https://vip1.lz-cdn1.com/20220527/6744_b28a0793/index.m3u8
亲爱的2022(意大利恐怖片),https://v.lzcdn25.com/20250321/150_8170b0ba/index.m3u8
新世纪舞曲,https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4
鬼债2015(加拿大恐怖片),https://v1.cdnlz1.com/20231018/22914_f01d3cae/index.m3u8
好事联播网BestRadioFM90.3,https://n29a-eu.rcs.revma.com/zr7xzec59duvv?rj-ttl=5&rj-tok=AAABk3-CEtIA_qBECwgi2j2g5A
赛备咪咕4k播,http://xmiin.com:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
蜘蛛灾2(美国恐怖片),https://v1.cdnlz1.com/20231010/22583_4032173a/index.m3u8
辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
云南丽江玉龙山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
梅根失踪(美国恐怖片),https://v.cdnlz21.com/20240509/325_4b10c224/index.m3u8
窗中女孩(澳大利亚恐怖片),https://vip1.lz-cdn1.com/20230117/20579_8225502b/index.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
惊心动魄(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4657_f02da831/index.m3u8
心魔1975(香港恐怖片),https://v.cdnlz19.com/20240612/36697_2eafce5f/index.m3u8
赛事咪咕播44,http://47.122.5.162:35455/itv/3000000010000023434.m3u8
省港旗兵3：逃出香港【国语】(香港动作片),https://vip1.lz-cdn1.com/20220506/4562_b2081743/index.m3u8
博斯网球斯特,http://lzoq.serv00.net/daili/Smartv.php?id=bositennis_twn
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
赛事咪咕播08,http://xmiin.com:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事咪咕播24,http://xmiin.com:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
命悬一枪【国语】(大陆动作片),https://v.lzcdn25.com/20250504/472_7c732854/index.m3u8
少林僵尸天极(香港动作片),https://v.cdnlz21.com/20240602/380_92fb746a/index.m3u8
扫毒3：人在天涯【国语】(大陆动作片),https://vip1.lz-cdn1.com/20230809/21718_e446738f/index.m3u8
血欲(日本恐怖片),https://vip1.lz-cdn1.com/20221031/17997_ca9f1d8c/index.m3u8
鬼妇2：村庄2023(印度尼西亚恐怖片),https://v.lzcdn25.com/20250226/10_f3528ea8/index.m3u8
苏珊娜：克里旺星期五之夜2023(其它恐怖片),https://v.lzcdn25.com/20250327/199_fb6b052f/index.m3u8
突变(英国恐怖片),https://vip1.lz-cdn1.com/20220428/3525_b0650bdd/index.m3u8
赛事咪咕播01,http://xmiin.com:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
四川文艺广播,https://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
四川｜长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
赛事咪咕播24,http://47.122.5.162:35455/itv/3000000010000009788.m3u8
KoreanTV,https://d18izuz3xw10qm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7d2zn3pthct37-ssai-prd/68bf80a2_aec4_494d_b2ef_63779ed40809/hls/playlist.m3u8
吓死你【粤语】(香港恐怖片),https://v.cdnlz21.com/20240616/444_44113860/index.m3u8
荷兰镇2025(美国恐怖片),https://v.lzcdn25.com/20250328/206_a0413058/index.m3u8
四川峨眉山贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
DJ无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
赛事咪咕播02,http://xmiin.com:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事咪咕播13,http://47.122.5.162:35455/itv/3000000010000002019.m3u8
浙江Ⅰ绍兴综合(576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
赛事咪咕播03,http://xmiin.com:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
苍月2025(大陆动作片),https://v.lzcdn25.com/20250309/80_bc277431/index.m3u8
鹊之家2024(英国恐怖片),https://v.lzcdn25.com/20250408/285_c0c01885/index.m3u8
瀚海神龙2025(大陆动作片),https://v.lzcdn25.com/20250305/51_2f763729/index.m3u8
龙卷风(美国科幻片),https://v.cdnlz21.com/20240812/1474_3edb23d5/index.m3u8
ZhejiangTVInternational,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
新干线惊爆倒数(日本动作片),https://v.lzcdn25.com/20250424/385_537eea63/index.m3u8
遗嘱继承者2024(美国恐怖片),https://v.cdnlz21.com/20240725/1148_b9d96252/index.m3u8
降灵(日本恐怖片),https://vip1.lz-cdn1.com/20220522/6291_a7042b4f/index.m3u8
鬼压床2022(越南恐怖片),https://vip1.lz-cdn1.com/20220617/9027_751e958b/index.m3u8
感应2024(美国恐怖片),https://v.lzcdn25.com/20250226/5_30322899/index.m3u8
恶行之外2025【粤语语】(香港动作片),https://v.lzcdn25.com/20250321/158_2aecc7af/index.m3u8
赛事睛彩竞技,http://47.122.5.162:35455/itv/3000000020000011528.m3u8
血色附身2022(西班牙恐怖片),https://v.lzcdn25.com/20250410/304_bfafc9e3/index.m3u8
CCTV4斯特,http://lzoq.serv00.net/daili/Smartv.php?id=Cctv4
武替道2024【国语】(香港动作片),https://v.lzcdn25.com/20250323/175_125550b7/index.m3u8
特务追杀令2024(法国动作片),https://v.lzcdn25.com/20250401/236_5320235c/index.m3u8
好莱电影斯特,http://lzoq.serv00.net/daili/Smartv.php?id=hollywoodmovies_twn
克莱莉塔(菲律宾恐怖片),https://vip1.lz-cdn1.com/20230325/20768_26186ca9/index.m3u8
赛事咪咕播15,http://xmiin.com:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
怪物大乱捣2024(美国恐怖片),https://v.lzcdn25.com/20250414/333_3b56785c/index.m3u8
不当表现2024(英国恐怖片),https://v.lzcdn25.com/20250307/58_f48b8b36/index.m3u8
赛备睛彩篮球,http://xmiin.com:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
哪吒·魔童归来2024(大陆动作片),https://v.cdnlz21.com/20240730/1277_4404b960/index.m3u8
睡着的女人2024(西班牙恐怖片),https://v.lzcdn25.com/20250323/170_fcdfdd93/index.m3u8
突破(斯洛文尼亚战争片),https://vip1.lz-cdn1.com/20220317/182_fcd2d4d7/index.m3u8
CCTV5+斯特,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
923魅力亚太AsiaFM亚太电台,https://n04a-eu.rcs.revma.com/kydend74hv8uv?rj-ttl=5&rj-tok=AAABk3-PFmIANQOl8U4dGJCCgQ
尖峰对决2025(大陆动作片),https://v.lzcdn25.com/20250406/278_aa1b3e80/index.m3u8
内心之火2024(美国动作片),https://v.lzcdn25.com/20250314/111_925d415f/index.m3u8
租房惊魂2022(美国恐怖片),https://v.cdnlz21.com/20240609/401_34f075a7/index.m3u8
康奈尔之盒2024(韩国恐怖片),https://v.lzcdn25.com/20250418/353_84420356/index.m3u8
少年吔，安啦！(台湾动作片),https://hd.lz-cdn18.com/20230218/642_682e94db/index.m3u8
赛事咪咕4k播,http://xmiin.com:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
猩红诊所2024(印度尼西亚恐怖片),https://v.lzcdn25.com/20250315/124_164981bb/index.m3u8
博斯运动贰特,http://lzoq.serv00.net/daili/Smartv.php?id=bosisport2_twn
大漠孤侠2025(大陆动作片),https://v.lzcdn25.com/20250307/63_f9ce7dd9/index.m3u8
cct4欧洲咪咕,http://goo.bkpcp.top/mg/cctv4o
赛事咪咕播28,http://xmiin.com:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
诡娃娃(大陆恐怖片),https://vip1.lz-cdn1.com/20220428/3644_d7a9ecc2/index.m3u8
地震逃生(美国恐怖片),https://v.lzcdn25.com/20250430/423_7fa76fe7/index.m3u8
一箭穿心2024(大陆动作片),https://v.cdnlz21.com/20240905/1946_a321ae6f/index.m3u8
我是拳手2025(大陆动作片),https://v.lzcdn25.com/20250430/431_ed241450/index.m3u8
财富流感2024(美国恐怖片),https://v.lzcdn25.com/20250325/189_57368e1b/index.m3u8
人类冬眠计划(西班牙科幻片),https://v.lzcdn25.com/20250512/536_638bea9d/index.m3u8
麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
东森超视斯特,http://lzoq.serv00.net/daili/Smartv.php?id=ettvsuper
赛事咪咕播11,http://xmiin.com:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
美亚电影斯特,http://lzoq.serv00.net/daili/Smartv.php?id=meiyamovie_twn
Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
赛事咪咕播11,http://47.122.5.162:35455/itv/3000000001000031494.m3u8
RTHK-32斯特,http://lzoq.serv00.net/daili/Smartv.php?id=rhk32_twn
赛事咪咕播41,http://xmiin.com:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
Astr欢喜斯特,http://lzoq.serv00.net/daili/Smartv.php?id=Huahee
十一人的贼军2024(日本动作片),https://v.lzcdn25.com/20250301/33_9799c03d/index.m3u8
变脸丈夫2023(美国恐怖片),https://v.lzcdn25.com/20250321/146_a209517c/index.m3u8
赛事咪咕播06,http://xmiin.com:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
虎口夺金2025(大陆动作片),https://v.lzcdn25.com/20250313/103_1c79bb62/index.m3u8
2025-05-2000:33:07,https://vd4.bdstatic.com/mda-reiihfhe5xjm4s3e/1080p/cae_h264/1747660062050484190/mda-reiihfhe5xjm4s3e.mp4
凤凰资讯斯特,http://lzoq.serv00.net/daili/Smartv.php?id=phoenixinfo_hd
赛事咪咕播21,http://47.122.5.162:35455/itv/3000000010000006658.m3u8
流浪地球2(大陆科幻片),https://hd.lz-cdn18.com/20230414/1866_7d8603d9/index.m3u8
浙江｜绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
猎魂人2025(大陆动作片),https://v.lzcdn25.com/20250418/351_95c852bf/index.m3u8
鬼玩人(美国恐怖片),https://vip1.lz-cdn1.com/20220512/5424_30ed24a6/index.m3u8
粤语星爷电影,http://103.193.151.146/huya.php?id=11336587
流星花园壹12,https://v.cdnlz20.com/20241121/20997_722b7258/index.m3u8
摧花手(意大利/西德恐怖片),https://vip1.lz-cdn1.com/20220417/2231_5dc12194/index.m3u8
年代新闻斯特,http://lzoq.serv00.net/daili/Smartv.php?id=niandainews_twn
叮当全集剧集,http://103.193.151.146/huya.php?id=11601963
赛事咪咕播12,http://xmiin.com:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
湖北经济广播,https://satellitepull.cnr.cn/live/wx32hubjjgb/playlist.m3u8
赛事咪咕播19,http://xmiin.com:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事咪咕播13,http://xmiin.com:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
2025-05-2300:13:44,https://vd3.bdstatic.com/mda-reiiim4f9ahf6ccz/720p/h264/1747659948261672792/mda-reiiim4f9ahf6ccz.mp4
大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
赛事咪咕播10,http://xmiin.com:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
福建交通广播,https://satellitepull.cnr.cn/live/wx32fjdnjtgb/playlist.m3u8
南巫(马来西亚恐怖片),https://vip1.lz-cdn1.com/20220318/312_80d760a5/index.m3u8
峡谷2025HD中,https://cdn7.ryplay7.com/20250215/10678_9c49fdd1/index.m3u8
卢浮魅影2001(法国恐怖片),https://v1.cdnlz1.com/20231018/22910_f5d292d8/index.m3u8
地道战1965(大陆战争片),https://v.cdnlz19.com/20240914/44709_2e429df0/index.m3u8
黄金华剧频道,http://tl.061833.xyz/tl/null-9
庆余年二轮播,http://103.193.151.146/huya.php?id=23740156
美国队长4Ts中,https://cdn7.ryplay7.com/20250217/10692_fbe18652/index.m3u8
CCTV7高码,http://xmiin.com:35455/bptv/10000100000000050000000003870750.m3u8
赛事咪咕播17,http://47.122.5.162:35455/itv/3000000010000004193.m3u8
致命塔罗(美国恐怖片),https://v.cdnlz21.com/20240528/357_2e53f66a/index.m3u8
CCTV2斯特,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
国🔊腾讯评述,http://sport.pendy.dpdns.org/txevent/100000:10042400301?pid=306685&lid=1770224700&token=BxKn4qA6vMYBApSqm0BgPJktRMDTtfiEEi6B5w_LcMkxfcJit4NxnHiAp44v1VxhClwvqFtAouO_k67utHXHufnAdTuJD6RmG_Fv5n6XHm8g78NXMmb2dfk7slp-Sioi&auth=
中视经典斯特,http://lzoq.serv00.net/daili/Smartv.php?id=zhongshi_twn
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
EYE-旅游斯特,http://lzoq.serv00.net/daili/Smartv.php?id=eyetvtravel_twn
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
雪豹电视轮播,http://103.193.151.146/huya.php?id=29580970
神雕侠侣粤21,https://vip.lz-cdn8.com/20220629/15653_aa4858a2/index.m3u8
ELTA体1斯特,http://lzoq.serv00.net/daili/Smartv.php?id=eltasport_twn
CCTV12斯特,http://lzoq.serv00.net/daili/Smartv.php?id=cctv12
「山东」菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
张掖综合,http://play.kankanlive.com/live/1720583434627241.m3u8
纬来综合斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=videolandzonghe
科幻梦工场播,http://103.193.151.146/huya.php?id=15152155
三立都会斯特,http://lzoq.serv00.net/daili/Smartv.php?id=sanlidouhui
亚洲TLC斯特,http://lzoq.serv00.net/daili/Smartv.php?id=tlc_twn
赛事咪咕播16,http://xmiin.com:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
北京卫视斯特,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
飞碟电台FM92.1,https://n07a-eu.rcs.revma.com/em90w4aeewzuv?rj-tok=AAABk3-AGDYATFKkYVFORqXZxA&rj-ttl=5
欧洲华文教育,http://hatu-video.oss-cn-hangzhou.aliyuncs.com/live-stream/20111114W.m3u8
CCTV6斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv6
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
飞扬调频FM89.5,https://n15a-eu.rcs.revma.com/e0tdah74hv8uv?rj-ttl=5&rj-tok=AAABk39-8RoAvTiZv-wT9GoQjw
赛事咪咕播51,http://xmiin.com:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
非凡新闻斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=feifannews_twn
CCTV12斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv12
苏州4,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
中视经典斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=zhongshi_twn
城市广播网FM92.9城市广播,http://fm929.cityfm.tw:8080/929.mp3
韩·EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
凤凰香港斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=hkphoenix_twn
博斯无限斯特,http://lzoq.serv00.net/daili/Smartv.php?id=bosiunlimited_twn
CCTV+1(600p)[Not24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
裹尸布2024(法国恐怖片),https://v.lzcdn25.com/20250314/106_6a10e741/index.m3u8
延禧攻略轮播,http://103.193.151.146/huya.php?id=26355864
滨州交通音乐广播,https://lhttp-hw.qtfm.cn/live/20519/64k.mp3
赛事咪咕播25,http://xmiin.com:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
池州新闻综合广播,https://lhttp-hw.qtfm.cn/live/5022373/64k.mp3
东森超视斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvsuper
CCTV8斯特,http://lzoq.serv00.net/daili/Smartv.php?id=cctv8hd
亚洲旅游斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=asiatravel_twn
NeiMonggolTVEconomic&LifeChannel,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
犍为综合,https://p8.vzan.com/slowlive/230559508552681163/live.m3u8
唐探------1900,https://cdn7.ryplay7.com/20250130/10553_df548ce7/index.m3u8
赛事咪咕播21,http://xmiin.com:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
昭化综合频道,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
FusungNewsTV,http://stream8.jlntv.cn/fs/sd/live.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
领袖电台FM93.7,https://n18a-eu.rcs.revma.com/hpeqh9mkc6hvv?rj-ttl=5&rj-tok=AAABk3-GtuMA4OcT0R8qd7FGbQ
赛事咪咕播03,http://47.122.5.162:35455/itv/3000000001000007218.m3u8
CCTV1斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv1
CCTV3斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv3
远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8?contentid=2820180516001
赛事咪咕播35,http://xmiin.com:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
ELTA体1斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=eltasport_twn
好事联播网最佳电台FM98.9,https://n25a-eu.rcs.revma.com/fkdywbc59duvv?rj-ttl=5&rj-tok=AAABk399dhMAtboFXdTYLFGnLA
晋城交通广播,https://lhttp-hw.qtfm.cn/live/1189/64k.mp3
合肥故事广播,https://lhttp-hw.qtfm.cn/live/1961/64k.mp3
苏州2,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
CCTV10斯特,http://lzoq.serv00.net/daili/Smartv.php?id=cctv10hd
CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
武进生活(576p)[Not24/7],https://live.wjyanghu.com/live/CH2.m3u8
无敌男儿(美国战争片),https://vip1.lz-cdn1.com/20220417/2277_211e7a41/index.m3u8
徐州交通广播,https://lhttp-hw.qtfm.cn/live/4924/64k.mp3
潍坊新闻广播,https://lhttp-hw.qtfm.cn/live/20320/64k.mp3
佳音圣乐网CCMFM90.9,https://stream.ginnet.cloud/live0119lo-p4rb/_definst_/modern/playlist.m3u8
深圳卫视斯特,http://lzoq.serv00.net/daili/Smartv.php?id=shenzhen
纬来精彩斯特,http://lzoq.serv00.net/daili/Smartv.php?id=videolandspecial_twn
铜仁交通旅游广播,https://lhttp-hw.qtfm.cn/live/20211615/64k.mp3
RTHK-31斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=rhk31_twn
黑龙江私家车,https://satellitepull.cnr.cn/live/wx32hljsjcgb/playlist.m3u8
滨州综合广播,https://lhttp-hw.qtfm.cn/live/5021395/64k.mp3
情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》FHD,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
动物星球斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=animalplanet_twn
VIUTV英斯特,http://lzoq.serv00.net/daili/Smartv.php?id=viusix_twn
樱桃小丸子剧,http://103.193.151.146/huya.php?id=11342394
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
中天娱乐斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=ctient
大连1043,https://lhttp-hw.qtfm.cn/live/15318307/64k.mp3
甘肃新闻综合,https://satellitepull.cnr.cn/live/wxgsxwzhgb/playlist.m3u8
CCTV13斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv13
艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
东森财经斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvcaijing_twn
镇江2套,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
山东乡村广播,https://satellitepull.cnr.cn/live/wxsdxcgb/playlist.m3u8
香格里拉之声,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
TNT体育频道美国,http://208.86.19.13:81/16.stream/index.m3u8
四川新闻,http://api2.52tb.xyz/info?id=602&token=20230405tndmhg
苏州3,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
海南新闻广播,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
赛事咪咕播44,http://xmiin.com:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
四川岷江音乐,https://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
RussiaTodayDocumentary俄罗斯,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
MTv斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=mtvhd_twn
湖南文艺广播,https://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
南方生活广播,https://satellitepull.cnr.cn/live/wxgdnfshgb/playlist.m3u8
宁化综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
湖南潇湘之声,https://satellitepull.cnr.cn/live/wx32hunyygb/playlist.m3u8
安徽旅游广播,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
湖北卫视斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=hubei
江苏经典流行音乐,https://satellitepull.cnr.cn/live/wx32jsjdlxyy/playlist.m3u8
新疆新闻广播,https://satellitepull.cnr.cn/live/wxxjxwgb/playlist.m3u8
