白名单,#genre#
流星花园壹18,https://v.cdnlz20.com/20241121/21004_f0d557fb/index.m3u8
▶️魔戒三部曲：王者再临,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
天地龙鳞,https://vd4.bdstatic.com/mda-naaeu9t1nsay6w9s/1080p/cae_h264_delogo/1641920281986487347/mda-naaeu9t1nsay6w9s.mp4
AfghanistanTV,https://hls.afintl.com/hls/stream.m3u8
天地拳王2024【国语】(香港动作片),https://v.cdnlz21.com/20241119/2460_286d29e0/index.m3u8
大清炮队(大陆战争片),https://vip1.lz-cdn1.com/20220531/7173_7859baff/index.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
第19排(俄罗斯恐怖片),https://vip1.lz-cdn1.com/20220619/9155_4b6b4dce/index.m3u8
鸡毛信1954(大陆战争片),https://v.cdnlz20.com/20241111/19511_98e9d9d1/index.m3u8
CCTV5+汝阳,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
替身鬼(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4587_96c9b91d/index.m3u8
CCTV9汝阳,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
嗜血狂魔(美国恐怖片),https://vip1.lz-cdn1.com/20220424/3128_f19076be/index.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
艾特所有人(大陆科幻片),https://vip1.lz-cdn1.com/20221019/17539_e8e75a99/index.m3u8
叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
江苏音乐广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
替身纸人(大陆恐怖片),https://v1.cdnlz1.com/20231128/24240_482278ee/index.m3u8
镖行天下之天下镖局2007(大陆动作片),https://v.cdnlz19.com/20240914/44704_250de177/index.m3u8
生不如死2022(动作片),https://vip1.lz-cdn1.com/20230724/21406_1a0f6919/index.m3u8
阿提拉(美国动作片),https://v1.cdnlz1.com/20231009/22560_3d43b8cd/index.m3u8
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
僵尸叔叔【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/871_a85e594d/index.m3u8
Good2,https://live.streamingfast.net/osmflivech2.m3u8
南方生活广播,https://satellitepull.cnr.cn/live/wxgdnfshgb/playlist.m3u8
林则徐1959(大陆战争片),https://v.cdnlz20.com/20241111/19514_756158cc/index.m3u8
不负时光不负秋,https://vd4.bdstatic.com/mda-nmuem06vvewc2v83/576p/h264/1672309362626994716/mda-nmuem06vvewc2v83.mp4
578：狂人一击(动作片),https://vip1.lz-cdn1.com/20230804/21623_fc596143/index.m3u8
大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8
云南丽江玉龙山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
小镇惊魂(印度尼西亚/韩国/新加坡恐怖片),https://vip1.lz-cdn1.com/20221018/17495_53bd6e89/index.m3u8
我的吸血怪好友(美国动作片),https://vip1.lz-cdn1.com/20230701/21162_c857e364/index.m3u8
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
咒乐园【粤语】(香港恐怖片),https://v1.cdnlz1.com/20231109/23505_05017126/index.m3u8
不,https://vd2.bdstatic.com/mda-ne5fb6xaj6umtjs1/540p/h264_cae_delogo/1651834193518527527/mda-ne5fb6xaj6umtjs1.mp4
僵尸来袭2015(澳大利亚恐怖片),https://vip1.lz-cdn1.com/20220527/6759_69d6e5b1/index.m3u8
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
B区32号(大陆恐怖片),https://vip1.lz-cdn1.com/20220422/2919_2904e656/index.m3u8
翡翠台,http://r.jdshipin.com/qClQf
FM90.0MyRadio,https://stream.hndt.com/live/yingshi/playlist.m3u8
重庆卫视汝阳,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
情难断,https://vd2.bdstatic.com/mda-nc64m5emhisa13mr/cae_h264_delogo/1646623933147802848/mda-nc64m5emhisa13mr.mp4
无线华丽斯特,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
夺命网红(美国恐怖片),https://hd.lz-cdn18.com/20230606/3146_00adb841/index.m3u8
无线娱乐频标,http://php.jdshipin.com/smt.php?id=Tvbentertainment
赛事播02,http://61.160.112.102:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
兰勃：飞棺(印度尼西亚恐怖片),https://vip1.lz-cdn1.com/20220323/402_38b1a7e4/index.m3u8
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140
CCTV11汝阳,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
赛事播23,http://61.160.112.102:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
甘肃卫视汝阳,http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视
世界由我造,https://vd3.bdstatic.com/mda-pijmi1462ktm3r5w/576p/h264/1695223632361077763/mda-pijmi1462ktm3r5w.mp4
赛事咪咕播07,http://nhljz.net:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
硬币问魂(印度恐怖片),https://vip1.lz-cdn1.com/20230301/20678_69bb4392/index.m3u8
浙江｜萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
ChinaPlusRadio,https://sk.cri.cn/am846.m3u8
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
瓦达拉枪战(动作片),https://vip1.lz-cdn1.com/20230731/21548_10fc7d5d/index.m3u8
午夜心跳(大陆恐怖片),https://vip1.lz-cdn1.com/20220418/2613_68ffb4d9/index.m3u8
流星花园壹22,https://v.cdnlz20.com/20241121/21007_0c6f3604/index.m3u8
西藏汉语广播,https://satellitepull.cnr.cn/live/wxxzhygb/playlist.m3u8
FGM电影,http://108.181.20.197/livehttpplay?channel_id=10123
城市广播网城市广播90.1FM,http://fm901.cityfm.tw:8080/901.mp3
惊魂夜魇(英国恐怖片),https://vip1.lz-cdn1.com/20220506/4658_b2801dca/index.m3u8
CETV4中国教育,http://z.b.bkpcp.top/m.php?id=cetv4
血蝶1971(意大利/西德恐怖片),https://vip1.lz-cdn1.com/20220514/5582_1190832d/index.m3u8
流星花园壹24,https://v.cdnlz20.com/20241121/21008_82c743e0/index.m3u8
陌路杀机(动作片),https://v1.cdnlz1.com/20231008/22540_2ba44733/index.m3u8
赛事播04,http://61.160.112.102:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
CCTV3汝阳,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
德古拉1931(美国恐怖片),https://vip1.lz-cdn1.com/20220504/4382_07fe772f/index.m3u8
流星花园壹17,https://v.cdnlz20.com/20241121/21002_c487117a/index.m3u8
黟县宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
谁知道(大陆恐怖片),https://vip1.lz-cdn1.com/20220504/4400_347db81d/index.m3u8
卡里加里博士的小屋1920(德国恐怖片),https://vip1.lz-cdn1.com/20220524/6539_b253143d/index.m3u8
四川峨眉山贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
赛事咪咕播21,http://nhljz.net:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
黑猫1972(意大利恐怖片),https://vip1.lz-cdn1.com/20220412/1757_5cc358e9/index.m3u8
深入战区(摩洛哥战争片),https://vip1.lz-cdn1.com/20220317/64_9f4626c3/index.m3u8
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
广东卫视汝阳,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
玛纳斯综合频道,http://218.84.127.245:1026/hls/main1/playlist.m3u8
弹窗惊魂(西班牙动作片),https://vip1.lz-cdn1.com/20230824/21970_42062a3a/index.m3u8
死亡玛丽(加拿大恐怖片),https://v.cdnlz19.com/20240426/31200_bedc9644/index.m3u8
鬼门关3(意大利/南斯拉夫/美国恐怖片),https://vip1.lz-cdn1.com/20220531/7156_47c0fb88/index.m3u8
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
四渡赤水1983(大陆战争片),https://v.cdnlz20.com/20240524/8656_8254dbec/index.m3u8
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
无线明珠频标,http://cdn.163.dedyn.io/live/mzt/stream.m3u8
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
赛事播22,http://61.160.112.102:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
上虞3新商都[Not24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
凤凰资讯斯特,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
圣诞快乐(法国战争片),https://vip1.lz-cdn1.com/20220405/1011_654b441d/index.m3u8
流星花园壹10,https://v.cdnlz20.com/20241121/20995_dcb4d2ea/index.m3u8
赛事播39,http://61.160.112.102:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
救世超能：永无止境(美国动作片),https://vip1.lz-cdn1.com/20230806/21660_e71ef9ae/index.m3u8
裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
「山东」菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140
普贤菩萨像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8?contentid=2820180516001
纳粹制造(英国战争片),https://v1.cdnlz1.com/20231007/22493_8b51d8bd/index.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
变异巨蟒(大陆动作片),https://v1.cdnlz1.com/20230925/22299_06e56227/index.m3u8
赛事播42,http://61.160.112.102:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
山东教育卫视,http://wouu.net:9977/udp/239.93.1.196:5140
洞2001(英国恐怖片),https://v1.cdnlz1.com/20231009/22556_01b62f35/index.m3u8
美国队长4Ts中,https://cdn7.ryplay7.com/20250217/10692_fbe18652/index.m3u8
赛事播10,http://61.160.112.102:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
经典综艺频视,http://ali.hlspull.yximgs.com/live/asdfg171759930.flv
贵州卫视汝阳,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
四川｜汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
三个火枪手：达达尼昂(法国动作片),https://vip1.lz-cdn1.com/20230728/21500_fab0d249/index.m3u8
Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
RealWild新西兰,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realwildnz-samsungnz/playlist.m3u8
★惊天大营救2024(大陆动作片),https://v.gsuus.com/play/9b6OYvRd/index.m3u8
镜中迷魂(大陆恐怖片),https://vip1.lz-cdn1.com/20220424/3188_c13dcd59/index.m3u8
特级英雄黄继光(大陆战争片),https://vip1.lz-cdn1.com/20221002/16965_333905a3/index.m3u8
浙江｜龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
赛事播20,http://61.160.112.102:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
翡翠台,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8
赛事咪咕播47,http://nhljz.net:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
活捉一只小怡宝,https://www.goodiptv.club/douyu/434971
国立教育广播电台台东分台FM-1,https://cast.ner.gov.tw/6
M2o音乐,https://streamcdnb2-4c4b867c89244861ac216426883d1ad0.msvdn.net:443/live/S62628868/uhdWBlkC1AoO/chunklist_b2428000.m3u8
CCTV戏曲,http://183.162.119.241:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古交通之声,https://satellitepull.cnr.cn/live/wx32nmgjtgb/playlist.m3u8
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
青海｜民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
黄金华剧频道,http://tl.061833.xyz/tl/null-9
斗鱼电影4y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
重庆新闻广播,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
陕西音乐广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
浙江公共[Not24/7],https://ct-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
浙江科教影视,https://ali-m-l.cztv.com/channels/lantian/channel004/540p.m3u8
无线星河频粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
东森财经新闻,https://tv.iill.top/litv/4gtv-4gtv153
香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
夜读惊魂(美国恐怖片),https://vip1.lz-cdn1.com/20220317/207_5067b34a/index.m3u8
黄山西海大峡谷,https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8?contentid=2820180516001
RealMadrid皇马足球俱乐部,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/master.m3u8
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
赛事播08,http://61.160.112.102:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事咪咕播03,http://nhljz.net:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事播34,http://61.160.112.102:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事播45,http://61.160.112.102:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
▶️魔戒二部曲：双城奇谋,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
赛事播15,http://61.160.112.102:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
CCTV16联通,http://221.219.183.63:9003//hls/27/index.m3u8
骑毛驴的八戒,https://www.goodiptv.club/douyu/1979257
韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
赛事播44,http://61.160.112.102:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
VIU,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
上海动感101,https://lhttp-hw.qtfm.cn/live/274/64k.mp3
赛事咪咕播04,http://nhljz.net:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
吉林音乐广播,https://lhttp-hw.qtfm.cn/live/1831/64k.mp3
CNR15中国交通广播,https://ngcdn001.cnr.cn/live/gsgljtgb/index.m3u8
浙江影音娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/540p.m3u8
大同新闻综合广播,https://lhttp-hw.qtfm.cn/live/20211690/64k.mp3
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
▶️(2024)哥斯拉大战金刚2：帝国崛起,https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8
六盘水广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/20211616/64k.mp3
滁州综合,http://live.cztv.cc:85/live/xwpd.m3u8
韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
CNR2经济之声,https://ngcdn002.cnr.cn/live/jjzs/index.m3u8
商丘新闻综合广播,https://lhttp-hw.qtfm.cn/live/5022443/64k.mp3
翡翠台,http://r.jdshipin.com/62WM7
海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
天津卫视联通,http://221.219.183.63:9003//hls/22/index.m3u8
苏州1,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
赛事播01,http://61.160.112.102:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
贺州交通音乐广播,https://lhttp-hw.qtfm.cn/live/5044/64k.mp3
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8?
CCTV7联通,http://221.219.183.63:9003//hls/7/index.m3u8
深圳卫视联通,http://221.219.183.63:9003//hls/19/index.m3u8
重庆卫视联通,http://221.219.183.63:9003//hls/23/index.m3u8
三明新闻综合广播,https://lhttp-hw.qtfm.cn/live/5022100/64k.mp3
长春广播电视台乐在90,https://lhttp-hw.qtfm.cn/live/5014/64k.mp3
烈血暹士2000(泰国战争片),https://v1.cdnlz1.com/20231006/22452_fbc242dc/index.m3u8
赛事播13,http://61.160.112.102:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
韩·EBS-2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
CCTV5联通,http://221.219.183.63:9003//hls/5/index.m3u8
赛事咪咕播12,http://nhljz.net:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
北京少儿联通,http://221.219.183.63:9003//hls/10003/index.m3u8
经典音乐FM90.5,https://lhttp-hw.qtfm.cn/live/20212269/64k.mp3
济南音乐广播FM88.7,https://lhttp-hw.qtfm.cn/live/1671/64k.mp3
新木马屠城记(美国动作片),https://v1.cdnlz1.com/20231119/23940_682471ff/index.m3u8
华视,https://tv.iill.top/litv/4gtv-4gtv041
北京卫视联通,http://221.219.183.63:9003//hls/14/index.m3u8
渭源综合,https://play.kankanlive.com/live/1701943385631927.m3u8
江苏卫视联通,http://221.219.183.63:9003//hls/18/index.m3u8
赛事播40,http://61.160.112.102:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
哆啦A梦：大雄与天空的理想乡（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/351/5105223351/media/5105223351_5206941130_56.mp4
CCTV5+联通,http://221.219.183.63:9003//hls/30/index.m3u8
CGTn-英联通,http://221.219.183.63:9003//hls/28/index.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
德州都市,http://video.dztv.tv:1935/live/dspd_gq/playlist.m3u8
鹤壁交通广播FM99.4,https://lhttp-hw.qtfm.cn/live/5022089/64k.mp3
安顺交通广播Fm102.9,https://lhttp-hw.qtfm.cn/live/5022202/64k.mp3
孝感交通音乐广播,https://lhttp-hw.qtfm.cn/live/5022063/64k.mp3
临沂综合广播,https://lhttp-hw.qtfm.cn/live/3992/64k.mp3
翡翠台,https://stream1.freetv.fun/fei-cui-6.ctv
CCTV1高码,http://183.184.230.86:9003//hls/1/index.m3u8
镇江经济广播,https://lhttp-hw.qtfm.cn/live/5006/64k.mp3
朝天新闻综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
无线华丽斯特,http://php.jdshipin.com:8880/smt.php?id=Wlt
重庆都市广播,https://satellitepull.cnr.cn/live/wxcqdsgb/playlist.m3u8
哈尔滨音乐广播,https://lhttp-hw.qtfm.cn/live/839/64k.mp3
麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
赛事播14,http://61.160.112.102:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
CCTV12高码,http://183.184.230.86:9003//hls/13/index.m3u8
CCTV12联通,http://221.219.183.63:9003//hls/11/index.m3u8
江西卫视高码,http://183.184.230.86:9003//hls/36/index.m3u8
▶️(2024)异形寄生:起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
湘乡广播电台龙城之声,https://lhttp-hw.qtfm.cn/live/15318180/64k.mp3
咸宁综合广播,https://lhttp-hw.qtfm.cn/live/5067/64k.mp3
翡翠台,http://r.jdshipin.com/qrfbg
粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
CCTV9高码,http://183.184.230.86:9003//hls/10/index.m3u8
悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
舟曲综合,https://play.kankanlive.com/live/1711956058188984.m3u8
赛事播11,http://61.160.112.102:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
农乡广播电台FM106.3,http://taiwan-radio.tw:8000/YL.FM106.3
贺州广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/5043/64k.mp3
宁夏卫视标码,http://183.184.230.86:9003//hls/39/index.m3u8
Plus综合频高,http://cdn.132.us.kg/live/tvbp/stream.m3u8
CCTV11高码,http://183.184.230.86:9003//hls/12/index.m3u8
《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
江苏卫视高码,http://183.184.230.86:9003//hls/35/index.m3u8
CCTV5高码,http://183.184.230.86:9003//hls/5/index.m3u8
CCTV13高码,http://183.184.230.86:9003//hls/14/index.m3u8
赛事播27,http://61.160.112.102:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
CCTV2高码,http://183.184.230.86:9003//hls/2/index.m3u8
CCTV7高码,http://183.184.230.86:9003//hls/8/index.m3u8
剧集_雍正王朝,http://www.douzhicloud.site:35455/huya/11342439
科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
浙江｜杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
CCTV8高码,http://183.184.230.86:9003//hls/9/index.m3u8
赛事播12,http://61.160.112.102:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
山西卫视高码,http://183.184.230.86:9003//hls/19/index.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
赛事播25,http://61.160.112.102:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
7DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
赛事播03,http://61.160.112.102:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
苏州5,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
CGTN俄语,http://goo.bkpcp.top/mg/cgtnr
东方卫视高码,http://183.184.230.86:9003//hls/23/index.m3u8
赛事播16,http://61.160.112.102:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
黑龙江乡村广播,https://satellitepull.cnr.cn/live/wx32hljxcgb/playlist.m3u8
赛事播26,http://61.160.112.102:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
随州交通经济广播,https://lhttp-hw.qtfm.cn/live/21027/64k.mp3
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
乐山音乐交通广播FM100.5,https://lhttp-hw.qtfm.cn/live/4864/64k.mp3
辽宁卫视高码,http://183.184.230.86:9003//hls/37/index.m3u8
赛事播21,http://61.160.112.102:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
赛事咪咕播20,http://nhljz.net:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事播33,http://61.160.112.102:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
池州文教,http://wjsp.chiznews.com:8037/live/wjsh.m3u8
潍坊|青州新闻,http://sdqz.chinashadt.com:2036/live/stream:1.stream_360p/playlist.m3u8
站着等你三千年,https://vd2.bdstatic.com/mda-pck188rxdepipmj1/576p/h264/1679360113510750529/mda-pck188rxdepipmj1.mp4
爱情一阵风,https://vd2.bdstatic.com/mda-naqe10vp53uvywz5/hd/cae_h264_delogo/1643104799430201840/mda-naqe10vp53uvywz5.mp4
安康交通广播,https://lhttp-hw.qtfm.cn/live/5021862/64k.mp3
赛事播05,http://61.160.112.102:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
CCTV16高码,http://183.184.230.86:9003//hls/17/index.m3u8
石家庄音乐广播,https://lhttp-hw.qtfm.cn/live/1654/64k.mp3
赛事播35,http://61.160.112.102:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
托峰明珠交通音乐,https://lhttp-hw.qtfm.cn/live/20207780/64k.mp3
世间始终你好,https://vd4.bdstatic.com/mda-pdna1m07h4e8bu3t/hd/cae_h264/1682261925440459871/mda-pdna1m07h4e8bu3t.mp4
赛事播24,http://61.160.112.102:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
▶️阿凡达：水之道,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5101/004/544/5101004544/media/5101004544_5091261956_56.mp4
沧州新闻广播,https://lhttp-hw.qtfm.cn/live/5021901/64k.mp3
CCTV阿拉伯语,http://z.b.bkpcp.top/m.php?id=cgtna
南通私家车广播,https://lhttp-hw.qtfm.cn/live/21327/64k.mp3
开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
河北交通广播,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
湖南卫视联通,http://221.219.183.63:9003//hls/15/index.m3u8
四川新闻频率,https://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
▶️星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
赛事播28,http://61.160.112.102:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
CCTVNewS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
滨州文艺音乐广播,https://lhttp-hw.qtfm.cn/live/21341/64k.mp3
赛事播29,http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
青海卫视标码,http://183.184.230.86:9003//hls/40/index.m3u8
CETV-02汝阳,http://itv.iptv1688.top:2016/itv.php?id=CETV2
