白名单,#genre#
WTA阿朗戈、博尔特轮番出战2026WTA俄斯特拉发站女单第2轮回放：博尔特2-0戈卢比奇（英文原声）18:00,https://iptv.catvod.com/live.php?id=WTA%20%E9%98%BF%E6%9C%97%E6%88%88%E3%80%81%E5%8D%9A%E5%B0%94%E7%89%B9%E8%BD%AE%E7%95%AA%E5%87%BA%E6%88%98%202026WTA%E4%BF%84%E6%96%AF%E7%89%B9%E6%8B%89%E5%8F%91%E7%AB%99%E5%A5%B3%E5%8D%95%E7%AC%AC2%E8%BD%AE%E5%9B%9E%E6%94%BE%EF%BC%9A%E5%8D%9A%E5%B0%94%E7%89%B92-0%E6%88%88%E5%8D%A2%E6%AF%94%E5%A5%87%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2018%3A00
WTA阿朗戈、博尔特轮番出战2026WTA俄斯特拉发站女单第2轮回放：博尔特2-0戈卢比奇18:00,https://iptv.catvod.com/live.php?id=WTA%20%E9%98%BF%E6%9C%97%E6%88%88%E3%80%81%E5%8D%9A%E5%B0%94%E7%89%B9%E8%BD%AE%E7%95%AA%E5%87%BA%E6%88%98%202026WTA%E4%BF%84%E6%96%AF%E7%89%B9%E6%8B%89%E5%8F%91%E7%AB%99%E5%A5%B3%E5%8D%95%E7%AC%AC2%E8%BD%AE%E5%9B%9E%E6%94%BE%EF%BC%9A%E5%8D%9A%E5%B0%94%E7%89%B92-0%E6%88%88%E5%8D%A2%E6%AF%94%E5%A5%87%2018%3A00
WTA阿朗戈、博尔特轮番出战2026WTA俄斯特拉发站女单第2轮回放：科帕奇2-0阿朗戈18:00,https://iptv.catvod.com/live.php?id=WTA%20%E9%98%BF%E6%9C%97%E6%88%88%E3%80%81%E5%8D%9A%E5%B0%94%E7%89%B9%E8%BD%AE%E7%95%AA%E5%87%BA%E6%88%98%202026WTA%E4%BF%84%E6%96%AF%E7%89%B9%E6%8B%89%E5%8F%91%E7%AB%99%E5%A5%B3%E5%8D%95%E7%AC%AC2%E8%BD%AE%E5%9B%9E%E6%94%BE%EF%BC%9A%E7%A7%91%E5%B8%95%E5%A5%872-0%E9%98%BF%E6%9C%97%E6%88%88%2018%3A00
WTA阿朗戈、博尔特轮番出战【回放】科帕奇2-0阿朗戈（英文原声）18:00,https://iptv.catvod.com/live.php?id=WTA%20%E9%98%BF%E6%9C%97%E6%88%88%E3%80%81%E5%8D%9A%E5%B0%94%E7%89%B9%E8%BD%AE%E7%95%AA%E5%87%BA%E6%88%98%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E7%A7%91%E5%B8%95%E5%A5%872-0%E9%98%BF%E6%9C%97%E6%88%88%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2018%3A00
东亚超级联赛东京电击VS新北国王全场回放18:05,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E4%BA%9A%E8%B6%85%E7%BA%A7%E8%81%94%E8%B5%9B%20%E4%B8%9C%E4%BA%AC%E7%94%B5%E5%87%BBVS%E6%96%B0%E5%8C%97%E5%9B%BD%E7%8E%8B%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%2018%3A05
萨马兰奇杯U12第45场华大燃芽VS晋江实验小学全场回放（原声）18:30,https://iptv.catvod.com/live.php?id=%E8%90%A8%E9%A9%AC%E5%85%B0%E5%A5%87%E6%9D%AF%20U12%E7%AC%AC45%E5%9C%BA%20%E5%8D%8E%E5%A4%A7%E7%87%83%E8%8A%BD%20VS%20%E6%99%8B%E6%B1%9F%E5%AE%9E%E9%AA%8C%E5%B0%8F%E5%AD%A6%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%8E%9F%E5%A3%B0%EF%BC%89%2018%3A30
东亚超级联赛琉球黄金帝王VS桃园璞园领航猿全场回放（季孟年）18:35,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E4%BA%9A%E8%B6%85%E7%BA%A7%E8%81%94%E8%B5%9B%20%E7%90%89%E7%90%83%E9%BB%84%E9%87%91%E5%B8%9D%E7%8E%8BVS%E6%A1%83%E5%9B%AD%E7%92%9E%E5%9B%AD%E9%A2%86%E8%88%AA%E7%8C%BF%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%AD%A3%E5%AD%9F%E5%B9%B4%EF%BC%89%2018%3A35
斯诺克赵心童5-3希金斯袁思俊、庞俊旭晋级【回放】约翰·希金斯3-5赵心童（秦正）19:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E8%B5%B5%E5%BF%83%E7%AB%A55-3%E5%B8%8C%E9%87%91%E6%96%AF%20%E8%A2%81%E6%80%9D%E4%BF%8A%E3%80%81%E5%BA%9E%E4%BF%8A%E6%97%AD%E6%99%8B%E7%BA%A7%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E7%BA%A6%E7%BF%B0%C2%B7%E5%B8%8C%E9%87%91%E6%96%AF3-5%E8%B5%B5%E5%BF%83%E7%AB%A5%EF%BC%88%E7%A7%A6%E6%AD%A3%EF%BC%89%2019%3A00
萨马兰奇杯成人小组赛第二轮新北FOOTERVS3X3VIETNAM2026「萨马兰奇杯」亚洲篮球大师邀请赛大师组3V3小组赛第2轮全场回放19:10,https://iptv.catvod.com/live.php?id=%E8%90%A8%E9%A9%AC%E5%85%B0%E5%A5%87%E6%9D%AF%20%E6%88%90%E4%BA%BA%E5%B0%8F%E7%BB%84%E8%B5%9B%E7%AC%AC%E4%BA%8C%E8%BD%AE%20%E6%96%B0%E5%8C%97FOOTER%20VS%203X3%20VIETNAM%202026%E3%80%8C%E8%90%A8%E9%A9%AC%E5%85%B0%E5%A5%87%E6%9D%AF%E3%80%8D%E4%BA%9A%E6%B4%B2%E7%AF%AE%E7%90%83%E5%A4%A7%E5%B8%88%E9%82%80%E8%AF%B7%E8%B5%9B%E5%A4%A7%E5%B8%88%E7%BB%843V3%E5%B0%8F%E7%BB%84%E8%B5%9B%E7%AC%AC2%E8%BD%AE%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%2019%3A10
浙江省城市篮球联赛杭州58-59丽水25/26赛季浙江省城市篮球联赛:杭州VS丽水19:30,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E7%9C%81%E5%9F%8E%E5%B8%82%E7%AF%AE%E7%90%83%E8%81%94%E8%B5%9B%20%E6%9D%AD%E5%B7%9E58-59%E4%B8%BD%E6%B0%B4%2025%2F26%E8%B5%9B%E5%AD%A3%E6%B5%99%E6%B1%9F%E7%9C%81%E5%9F%8E%E5%B8%82%E7%AF%AE%E7%90%83%E8%81%94%E8%B5%9B%3A%20%E6%9D%AD%E5%B7%9EVS%E4%B8%BD%E6%B0%B4%2019%3A30
意大利杯国际米兰VS都灵刘腾贺宇03:45,https://iptv.catvod.com/live.php?id=%E6%84%8F%E5%A4%A7%E5%88%A9%E6%9D%AF%20%E5%9B%BD%E9%99%85%E7%B1%B3%E5%85%B0VS%E9%83%BD%E7%81%B5%20%E5%88%98%E8%85%BE%20%E8%B4%BA%E5%AE%87%2003%3A45
意大利杯国际米兰VS都灵赛场原声03:45,https://iptv.catvod.com/live.php?id=%E6%84%8F%E5%A4%A7%E5%88%A9%E6%9D%AF%20%E5%9B%BD%E9%99%85%E7%B1%B3%E5%85%B0VS%E9%83%BD%E7%81%B5%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2003%3A45
NBA尼克斯VS掘金盛哲07:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%B0%BC%E5%85%8B%E6%96%AFVS%E6%8E%98%E9%87%91%20%E7%9B%9B%E5%93%B2%2007%3A55
NBA尼克斯VS掘金英文原声07:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%B0%BC%E5%85%8B%E6%96%AFVS%E6%8E%98%E9%87%91%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2007%3A55
NBA猛龙VS森林狼陈鑫隆08:25,https://iptv.catvod.com/live.php?id=NBA%20%E7%8C%9B%E9%BE%99VS%E6%A3%AE%E6%9E%97%E7%8B%BC%20%E9%99%88%E9%91%AB%E9%9A%86%2008%3A25
NBA猛龙VS森林狼英文原声08:25,https://iptv.catvod.com/live.php?id=NBA%20%E7%8C%9B%E9%BE%99VS%E6%A3%AE%E6%9E%97%E7%8B%BC%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2008%3A25
NBA雄鹿VS鹈鹕王凯08:55,https://iptv.catvod.com/live.php?id=NBA%20%E9%9B%84%E9%B9%BFVS%E9%B9%88%E9%B9%95%20%E7%8E%8B%E5%87%AF%2008%3A55
NBA雄鹿VS鹈鹕英文原声08:55,https://iptv.catvod.com/live.php?id=NBA%20%E9%9B%84%E9%B9%BFVS%E9%B9%88%E9%B9%95%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2008%3A55
NBA火箭VS凯尔特人蔡凯臣季孟年周鹏08:45,https://iptv.catvod.com/live.php?id=NBA%20%E7%81%AB%E7%AE%ADVS%E5%87%AF%E5%B0%94%E7%89%B9%E4%BA%BA%20%E8%94%A1%E5%87%AF%E8%87%A3%20%E5%AD%A3%E5%AD%9F%E5%B9%B4%20%E5%91%A8%E9%B9%8F%2008%3A45
NBA火箭VS凯尔特人英文原声08:55,https://iptv.catvod.com/live.php?id=NBA%20%E7%81%AB%E7%AE%ADVS%E5%87%AF%E5%B0%94%E7%89%B9%E4%BA%BA%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2008%3A55
UFC前瞻与回顾UFC联合测试：第一日上午解说09:15,https://iptv.catvod.com/live.php?id=UFC%E5%89%8D%E7%9E%BB%E4%B8%8E%E5%9B%9E%E9%A1%BE%20UFC%E8%81%94%E5%90%88%E6%B5%8B%E8%AF%95%EF%BC%9A%E7%AC%AC%E4%B8%80%E6%97%A5%E4%B8%8A%E5%8D%88%20%E8%A7%A3%E8%AF%B4%2009%3A15
乒乓球亚洲杯第二比赛日热身区热身区10:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E7%AC%AC%E4%BA%8C%E6%AF%94%E8%B5%9B%E6%97%A5%E7%83%AD%E8%BA%AB%E5%8C%BA%20%E7%83%AD%E8%BA%AB%E5%8C%BA%2010%3A00
NBA马刺VS雷霆王冠证陈正昊廖昕阳10:15,https://iptv.catvod.com/live.php?id=NBA%20%E9%A9%AC%E5%88%BAVS%E9%9B%B7%E9%9C%86%20%E7%8E%8B%E5%86%A0%E8%AF%81%20%E9%99%88%E6%AD%A3%E6%98%8A%20%E5%BB%96%E6%98%95%E9%98%B3%2010%3A15
NBA马刺VS雷霆英文原声10:25,https://iptv.catvod.com/live.php?id=NBA%20%E9%A9%AC%E5%88%BAVS%E9%9B%B7%E9%9C%86%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2010%3A25
NBA马刺VS雷霆王晓晨10:25,https://iptv.catvod.com/live.php?id=NBA%20%E9%A9%AC%E5%88%BAVS%E9%9B%B7%E9%9C%86%20%E7%8E%8B%E6%99%93%E6%99%A8%2010%3A25
NBA国王VS灰熊徐秦威10:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%9B%BD%E7%8E%8BVS%E7%81%B0%E7%86%8A%20%E5%BE%90%E7%A7%A6%E5%A8%81%2010%3A55
NBA国王VS灰熊英文原声10:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%9B%BD%E7%8E%8BVS%E7%81%B0%E7%86%8A%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2010%3A55
乒乓球亚洲杯孙颖莎冲连胜林诗栋、蒯曼登场周冠达11:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E5%86%B2%E8%BF%9E%E8%83%9C%20%E6%9E%97%E8%AF%97%E6%A0%8B%E3%80%81%E8%92%AF%E6%9B%BC%E7%99%BB%E5%9C%BA%20%E5%91%A8%E5%86%A0%E8%BE%BE%2011%3A00
乒乓球亚洲杯孙颖莎冲连胜林诗栋、蒯曼登场周泽昊11:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E5%86%B2%E8%BF%9E%E8%83%9C%20%E6%9E%97%E8%AF%97%E6%A0%8B%E3%80%81%E8%92%AF%E6%9B%BC%E7%99%BB%E5%9C%BA%20%E5%91%A8%E6%B3%BD%E6%98%8A%2011%3A00
乒乓球亚洲杯孙颖莎冲连胜林诗栋、蒯曼登场凌维康11:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E5%86%B2%E8%BF%9E%E8%83%9C%20%E6%9E%97%E8%AF%97%E6%A0%8B%E3%80%81%E8%92%AF%E6%9B%BC%E7%99%BB%E5%9C%BA%20%E5%87%8C%E7%BB%B4%E5%BA%B7%2011%3A00
乒乓球亚洲杯孙颖莎冲连胜林诗栋、蒯曼登场1号桌11:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E5%86%B2%E8%BF%9E%E8%83%9C%20%E6%9E%97%E8%AF%97%E6%A0%8B%E3%80%81%E8%92%AF%E6%9B%BC%E7%99%BB%E5%9C%BA%201%E5%8F%B7%E6%A1%8C%2011%3A00
乒乓球亚洲杯孙颖莎冲连胜林诗栋、蒯曼登场2号桌11:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E5%86%B2%E8%BF%9E%E8%83%9C%20%E6%9E%97%E8%AF%97%E6%A0%8B%E3%80%81%E8%92%AF%E6%9B%BC%E7%99%BB%E5%9C%BA%202%E5%8F%B7%E6%A1%8C%2011%3A00
乒乓球亚洲杯孙颖莎冲连胜林诗栋、蒯曼登场3号桌11:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E5%86%B2%E8%BF%9E%E8%83%9C%20%E6%9E%97%E8%AF%97%E6%A0%8B%E3%80%81%E8%92%AF%E6%9B%BC%E7%99%BB%E5%9C%BA%203%E5%8F%B7%E6%A1%8C%2011%3A00
乒乓球亚洲杯孙颖莎冲连胜林诗栋、蒯曼登场热身区10:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E5%86%B2%E8%BF%9E%E8%83%9C%20%E6%9E%97%E8%AF%97%E6%A0%8B%E3%80%81%E8%92%AF%E6%9B%BC%E7%99%BB%E5%9C%BA%20%E7%83%AD%E8%BA%AB%E5%8C%BA%2010%3A00
乒乓球亚洲杯孙颖莎冲连胜林诗栋、蒯曼登场混采区11:20,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E5%86%B2%E8%BF%9E%E8%83%9C%20%E6%9E%97%E8%AF%97%E6%A0%8B%E3%80%81%E8%92%AF%E6%9B%BC%E7%99%BB%E5%9C%BA%20%E6%B7%B7%E9%87%87%E5%8C%BA%2011%3A20
乒乓球亚洲杯孙颖莎冲连胜林诗栋、蒯曼登场候场区10:30,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E5%86%B2%E8%BF%9E%E8%83%9C%20%E6%9E%97%E8%AF%97%E6%A0%8B%E3%80%81%E8%92%AF%E6%9B%BC%E7%99%BB%E5%9C%BA%20%E5%80%99%E5%9C%BA%E5%8C%BA%2010%3A30
NBA快船VS骑士邵化谦闫宇峰11:25,https://iptv.catvod.com/live.php?id=NBA%20%E5%BF%AB%E8%88%B9VS%E9%AA%91%E5%A3%AB%20%E9%82%B5%E5%8C%96%E8%B0%A6%20%E9%97%AB%E5%AE%87%E5%B3%B0%2011%3A25
NBA快船VS骑士英文原声11:25,https://iptv.catvod.com/live.php?id=NBA%20%E5%BF%AB%E8%88%B9VS%E9%AA%91%E5%A3%AB%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2011%3A25
斯诺克肖国栋PK奥沙利文张安达迎战霍金斯1号桌13:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E8%82%96%E5%9B%BD%E6%A0%8BPK%E5%A5%A5%E6%B2%99%E5%88%A9%E6%96%87%20%E5%BC%A0%E5%AE%89%E8%BE%BE%E8%BF%8E%E6%88%98%E9%9C%8D%E9%87%91%E6%96%AF%201%E5%8F%B7%E6%A1%8C%2013%3A00
斯诺克肖国栋PK奥沙利文张安达迎战霍金斯2号桌13:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E8%82%96%E5%9B%BD%E6%A0%8BPK%E5%A5%A5%E6%B2%99%E5%88%A9%E6%96%87%20%E5%BC%A0%E5%AE%89%E8%BE%BE%E8%BF%8E%E6%88%98%E9%9C%8D%E9%87%91%E6%96%AF%202%E5%8F%B7%E6%A1%8C%2013%3A00
斯诺克肖国栋PK奥沙利文张安达迎战霍金斯3号桌13:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E8%82%96%E5%9B%BD%E6%A0%8BPK%E5%A5%A5%E6%B2%99%E5%88%A9%E6%96%87%20%E5%BC%A0%E5%AE%89%E8%BE%BE%E8%BF%8E%E6%88%98%E9%9C%8D%E9%87%91%E6%96%AF%203%E5%8F%B7%E6%A1%8C%2013%3A00
斯诺克肖国栋PK奥沙利文张安达迎战霍金斯4号桌13:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E8%82%96%E5%9B%BD%E6%A0%8BPK%E5%A5%A5%E6%B2%99%E5%88%A9%E6%96%87%20%E5%BC%A0%E5%AE%89%E8%BE%BE%E8%BF%8E%E6%88%98%E9%9C%8D%E9%87%91%E6%96%AF%204%E5%8F%B7%E6%A1%8C%2013%3A00
UFC前瞻与回顾UFC联合测试：第一日下午解说14:00,https://iptv.catvod.com/live.php?id=UFC%E5%89%8D%E7%9E%BB%E4%B8%8E%E5%9B%9E%E9%A1%BE%20UFC%E8%81%94%E5%90%88%E6%B5%8B%E8%AF%95%EF%BC%9A%E7%AC%AC%E4%B8%80%E6%97%A5%E4%B8%8B%E5%8D%88%20%E8%A7%A3%E8%AF%B4%2014%3A00
五人制亚洲杯伊拉克VS伊朗乔迁15:45,https://iptv.catvod.com/live.php?id=%E4%BA%94%E4%BA%BA%E5%88%B6%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E4%BC%8A%E6%8B%89%E5%85%8BVS%E4%BC%8A%E6%9C%97%20%E4%B9%94%E8%BF%81%2015%3A45
五人制亚洲杯伊拉克VS伊朗赛场原声15:45,https://iptv.catvod.com/live.php?id=%E4%BA%94%E4%BA%BA%E5%88%B6%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E4%BC%8A%E6%8B%89%E5%85%8BVS%E4%BC%8A%E6%9C%97%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2015%3A45
萨马兰奇杯U17四分之一决赛（48）4817:00,https://iptv.catvod.com/live.php?id=%E8%90%A8%E9%A9%AC%E5%85%B0%E5%A5%87%E6%9D%AF%20U17%E5%9B%9B%E5%88%86%E4%B9%8B%E4%B8%80%E5%86%B3%E8%B5%9B%EF%BC%8848%EF%BC%89%2048%2017%3A00
萨马兰奇杯U17四分之一决赛（48）清流播出17:00,https://iptv.catvod.com/live.php?id=%E8%90%A8%E9%A9%AC%E5%85%B0%E5%A5%87%E6%9D%AF%20U17%E5%9B%9B%E5%88%86%E4%B9%8B%E4%B8%80%E5%86%B3%E8%B5%9B%EF%BC%8848%EF%BC%89%20%E6%B8%85%E6%B5%81%E6%92%AD%E5%87%BA%2017%3A00
WTAWTA阿布扎比站Day5清流17:00,https://iptv.catvod.com/live.php?id=WTA%20WTA%E9%98%BF%E5%B8%83%E6%89%8E%E6%AF%94%E7%AB%99Day5%20%E6%B8%85%E6%B5%81%2017%3A00
WTAWTA阿布扎比站Day5英文原声17:00,https://iptv.catvod.com/live.php?id=WTA%20WTA%E9%98%BF%E5%B8%83%E6%89%8E%E6%AF%94%E7%AB%99Day5%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2017%3A00
欧洲16强杯男女单打资格赛赛场原声17:30,https://iptv.catvod.com/live.php?id=%E6%AC%A7%E6%B4%B216%E5%BC%BA%E6%9D%AF%20%E7%94%B7%E5%A5%B3%E5%8D%95%E6%89%93%E8%B5%84%E6%A0%BC%E8%B5%9B%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2017%3A30
乒乓球亚洲杯周启豪PK田中王曼昱、王楚钦接连登场侯英超周泽昊17:30,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%91%A8%E5%90%AF%E8%B1%AAPK%E7%94%B0%E4%B8%AD%20%E7%8E%8B%E6%9B%BC%E6%98%B1%E3%80%81%E7%8E%8B%E6%A5%9A%E9%92%A6%E6%8E%A5%E8%BF%9E%E7%99%BB%E5%9C%BA%20%E4%BE%AF%E8%8B%B1%E8%B6%85%20%E5%91%A8%E6%B3%BD%E6%98%8A%2017%3A30
乒乓球亚洲杯周启豪PK田中王曼昱、王楚钦接连登场朱子恒18:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%91%A8%E5%90%AF%E8%B1%AAPK%E7%94%B0%E4%B8%AD%20%E7%8E%8B%E6%9B%BC%E6%98%B1%E3%80%81%E7%8E%8B%E6%A5%9A%E9%92%A6%E6%8E%A5%E8%BF%9E%E7%99%BB%E5%9C%BA%20%E6%9C%B1%E5%AD%90%E6%81%92%2018%3A00
乒乓球亚洲杯周启豪PK田中王曼昱、王楚钦接连登场凌维康18:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%91%A8%E5%90%AF%E8%B1%AAPK%E7%94%B0%E4%B8%AD%20%E7%8E%8B%E6%9B%BC%E6%98%B1%E3%80%81%E7%8E%8B%E6%A5%9A%E9%92%A6%E6%8E%A5%E8%BF%9E%E7%99%BB%E5%9C%BA%20%E5%87%8C%E7%BB%B4%E5%BA%B7%2018%3A00
乒乓球亚洲杯周启豪PK田中王曼昱、王楚钦接连登场周冠达18:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%91%A8%E5%90%AF%E8%B1%AAPK%E7%94%B0%E4%B8%AD%20%E7%8E%8B%E6%9B%BC%E6%98%B1%E3%80%81%E7%8E%8B%E6%A5%9A%E9%92%A6%E6%8E%A5%E8%BF%9E%E7%99%BB%E5%9C%BA%20%E5%91%A8%E5%86%A0%E8%BE%BE%2018%3A00
乒乓球亚洲杯周启豪PK田中王曼昱、王楚钦接连登场1号桌18:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%91%A8%E5%90%AF%E8%B1%AAPK%E7%94%B0%E4%B8%AD%20%E7%8E%8B%E6%9B%BC%E6%98%B1%E3%80%81%E7%8E%8B%E6%A5%9A%E9%92%A6%E6%8E%A5%E8%BF%9E%E7%99%BB%E5%9C%BA%201%E5%8F%B7%E6%A1%8C%2018%3A00
乒乓球亚洲杯周启豪PK田中王曼昱、王楚钦接连登场2号桌18:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%91%A8%E5%90%AF%E8%B1%AAPK%E7%94%B0%E4%B8%AD%20%E7%8E%8B%E6%9B%BC%E6%98%B1%E3%80%81%E7%8E%8B%E6%A5%9A%E9%92%A6%E6%8E%A5%E8%BF%9E%E7%99%BB%E5%9C%BA%202%E5%8F%B7%E6%A1%8C%2018%3A00
乒乓球亚洲杯周启豪PK田中王曼昱、王楚钦接连登场3号桌18:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%91%A8%E5%90%AF%E8%B1%AAPK%E7%94%B0%E4%B8%AD%20%E7%8E%8B%E6%9B%BC%E6%98%B1%E3%80%81%E7%8E%8B%E6%A5%9A%E9%92%A6%E6%8E%A5%E8%BF%9E%E7%99%BB%E5%9C%BA%203%E5%8F%B7%E6%A1%8C%2018%3A00
乒乓球亚洲杯周启豪PK田中王曼昱、王楚钦接连登场热身区10:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%91%A8%E5%90%AF%E8%B1%AAPK%E7%94%B0%E4%B8%AD%20%E7%8E%8B%E6%9B%BC%E6%98%B1%E3%80%81%E7%8E%8B%E6%A5%9A%E9%92%A6%E6%8E%A5%E8%BF%9E%E7%99%BB%E5%9C%BA%20%E7%83%AD%E8%BA%AB%E5%8C%BA%2010%3A00
乒乓球亚洲杯周启豪PK田中王曼昱、王楚钦接连登场混采区18:20,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%91%A8%E5%90%AF%E8%B1%AAPK%E7%94%B0%E4%B8%AD%20%E7%8E%8B%E6%9B%BC%E6%98%B1%E3%80%81%E7%8E%8B%E6%A5%9A%E9%92%A6%E6%8E%A5%E8%BF%9E%E7%99%BB%E5%9C%BA%20%E6%B7%B7%E9%87%87%E5%8C%BA%2018%3A20
乒乓球亚洲杯周启豪PK田中王曼昱、王楚钦接连登场候场区17:30,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%91%A8%E5%90%AF%E8%B1%AAPK%E7%94%B0%E4%B8%AD%20%E7%8E%8B%E6%9B%BC%E6%98%B1%E3%80%81%E7%8E%8B%E6%A5%9A%E9%92%A6%E6%8E%A5%E8%BF%9E%E7%99%BB%E5%9C%BA%20%E5%80%99%E5%9C%BA%E5%8C%BA%2017%3A30
