白名单,#genre#
绵阳新闻综合,http://livepull.myntv.cn/rtmp/myzh.flv
绵阳新闻综合,http://livepull.myntv.cn/rtmp/myzh.m3u8
绵阳科教生活,http://livepull.myntv.cn/rtmp/mykj.m3u8
绵阳科教生活,http://livepull.myntv.cn/rtmp/mykj.flv
乐山i乐山,http://p8.vzan.com/slowlive/147517797332177132/live.m3u8
遂宁文化生活,https://szyplaytv.snxw.com/live/gggy/playlist.m3u8
雅安文化生活,https://play.yunxya.com/channellive/whsh.m3u8
泸州科教生活,http://tvdrs.luzhoubs.com:8100/channellive/lztv3.flv
攀枝花文旅生活,https://live.pzhkai.com/wlshtl/sd/live.m3u8
内江科教生活,https://www.scnj.tv/hls_njtv_direct/9.m3u8
通江新闻综合,http://dcpull.sctvcloud.com/live/04ea69fa018910006ae9ef0600000000/playlist.m3u8
芒市电视,https://zb-live.ynurl.com/mangshi/0fa89a84-37b5-4de4-8b92-63b19634c213.m3u8
陇川电视,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
西双版纳文化旅游,http://m3u8channel.xsbnrtv.cn/nmip-media/channellive/channel3/playlist.m3u8
绿春电视,https://zb-live.ynurl.com/lvchun/b02460f7-dfaf-4188-8906-4a915521bdf4.m3u8
楚雄新闻,https://www.chuxiong.cn/live/cxxwpd.m3u8
广南电视,https://zb-live.ynurl.com/guangnan/31407c0a-ec07-4b5f-8a89-c26fbcc1fcf9.m3u8
江川电视,https://zb-live.ynurl.com/jiangchuan/ad8dc86f-f35a-4203-85f0-dfd0eef52d18.m3u8
新平电视,https://zb-live.ynurl.com/xinping/2e2d3c0c-f9a4-4a4b-b1c1-f8b7b8be00d3.m3u8
易门电视,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
曲靖一套,rtmp://tv.qjrb.cn/channellive/ch1
曲靖二套,rtmp://tv.qjrb.cn/channellive/ch2
曲靖三套,rtmp://tv.qjrb.cn/channellive/ch3
丘北电视,https://zb-live.ynurl.com/qiubei/87f0d417-e3c0-4f0d-b930-74ab3f8d7176.m3u8
南康电视,http://zhibo.jxxw.com.cn/live/NKDST.m3u8?txSecret=21ec65635f3ba3c0aea94a430e6acf9e&txTime=ce703de3
晋江电视,https://live.ijjnews.com/jjtv/sd/live.m3u8
邵武新闻,http://lxhls.yisoftai.com/live/hw_lxlive.m3u8
巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
张家口二套,https://nlive.zjkgdcs.com:8572/live/zjktv2.m3u8
邢台新闻综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
邢台新闻综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
邢台新闻综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
邢台新闻综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
邢台新闻综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
张家口一套,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8
西安新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8
咸阳新闻综合,https://player24.juyun.tv/camera/157309154.m3u8?auth_key=1733564583784-0-0-92f976b779ce12608d89bd13b72cfe9d
商洛公共,https://player4.juyun.tv/camera/167348174.m3u8
榆林电视一套,https://hplayer1.juyun.tv/camera/140908134.m3u8
榆林电视二套,https://hplayer1.juyun.tv/camera/140909190.m3u8
安顺新闻综合,http://hplayer1.juyun.tv/camera/154379194.m3u8
安顺公共,http://hplayer1.juyun.tv/camera/154526164.m3u8
黔南公共,rtmp://tv.qntv.net/channellive/ch2
七星关电视,https://p8.vzan.com/slowlive/147077707554082780/live.m3u8
六盘水新闻综合,rtmp://tv.lpsrtv.com:1935/channellive/ch1
六盘水公共,rtmp://tv.lpsrtv.com:1935/channellive/ch2
阳曲电视,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8
灵丘电视,http://player4.juyun.tv/tv/150434132.m3u8
左云电视,https://wu31afbh.live.sxmty.com/live/hls/c5a0ebd3e73b4c4cbc91ea3b9abf1f54/51859030f2384070bf5bedce43126f6b-1.m3u8
应县电视,https://cne0olai.live.sxmty.com/live/hls/3d9cfc6ac6604466a12727a064ab3866/383056f4f71d45e7ae59ce4c21cf3a9a-1.m3u8
平顺电视,http://player4.juyun.tv/tv/149466149.m3u8
屯留电视,https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8
垣曲电视,https://media.yqrmt.com/hls/hd-live.m3u8
临汾公共,http://live2.lfgdw.cn/lfj2/lfj2.m3u8?auth_key=1737100315-0-0-d9f305436c8d56cd2015d6935d9bb6e0
临汾科教,http://live.lfgdw.cn/lfj3/lfj3.m3u8?auth_key=1737526481-0-0-be06f75904e895e6e6e956a60a61476d
平鲁综合,http://player4.juyun.tv/tv/167019161.m3u8
上党区电视,http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c
南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_244.m3u8
西林电视,rtmp://live.gxrb.com.cn/gx/xilin
昭平电视,rtmp://live.gxrb.com.cn/gx/zhaoping
东兰电视,https://lives.myun.tv/live/02924925.m3u8
东兰电视,https://rtmp.gdlive.gdmain.com/live/02924925.m3u8
博白电视,rtmp://live.gxrb.com.cn/hls/a22
南宁文旅生活,rtmp://live.gxrb.com.cn/tv/nntv_yssh
南宁文旅生活,rtmp://hls.nntv.cn/nnlive/WLSH_24
横州新闻综合,http://live.nnnews.net/video/s10004-hzstv-hd/index.m3u8
隆安新闻综合,https://p2hs.vzan.com/slowlive/551846483251458644/live.m3u8
长春综合,https://p2bj.vzan.com/slowlive/763922717250086092/live.m3u8
长春市民生活,https://p2bj.vzan.com/slowlive/317775187203351257/live.m3u8
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8
长春文旅体育,https://p2bj.vzan.com/slowlive/077592635708642635/live.m3u8
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8
永昌电视,https://play.kankanlive.com/live/1652755738635915.m3u8
天祝电视,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视,rtmp://play.kankanlive.com/live/1656487214793905
古浪电视,https://play.kankanlive.com/live/1711282408137964.m3u8
古浪电视,rtmp://play.kankanlive.com/live/1711282408137964
陇南新闻综合,rtmp://play.kankanlive.com/live/1709171819929902
西和电视,rtmp://play.kankanlive.com/live/1659926941626981
成县电视,rtmp://play.kankanlive.com/live/1702454377323961
成县电视,https://play.kankanlive.com/live/1702454377323961.m3u8
陇南公共,rtmp://play.kankanlive.com/live/1709171893138901
靖远电视,http://play.kankanlive.com/live/1692005762394912.m3u8
靖远电视,https://play.kankanlive.com/live/1692005762394912.m3u8
靖远电视,rtmp://play.kankanlive.com/live/1692005762394912
景泰电视,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
景泰电视,https://play.kankanlive.com/live/1624439143745981.m3u8
景泰电视,rtmp://play.kankanlive.com/live/1624439143745981
岷县电视,https://play.kankanlive.com/live/1725951629904172.m3u8
通渭电视,https://play.kankanlive.com/live/1725005047185027.m3u8
庄浪电视,rtmp://play.kankanlive.com/live/1687654127961989
西峰电视,http://play.kankanlive.com/live/1683944827526991.m3u8
西峰电视,rtmp://play.kankanlive.com/live/1683944827526991
西峰电视,https://play.kankanlive.com/live/1683944827526991.m3u8
甘州电视,rtmp://play.kankanlive.com/live/1656898082155960
碌曲电视,rtmp://play.kankanlive.com/live/1711956095637983
碌曲电视,https://play.kankanlive.com/live/1711956095637983.m3u8
玛曲电视,https://play.kankanlive.com/live/1711955878545987.m3u8
玛曲电视,rtmp://play.kankanlive.com/live/1711955878545987
卓尼电视,rtmp://play.kankanlive.com/live/1711955964973985
迭部电视,rtmp://play.kankanlive.com/live/1711955827175988
庆阳综合,rtmp://play.kankanlive.com/live/1700643403411931
庆阳文体旅游,https://play.kankanlive.com/live/1704770893271981.m3u8
庆阳文体旅游,rtmp://play.kankanlive.com/live/1704770893271981
张掖农业旅游,https://play.kankanlive.com/live/1720583009200246.m3u8
张掖农业旅游,rtmp://play.kankanlive.com/live/1720583009200246
天水文旅,https://play.kankanlive.com/live/1728352652939293.m3u8
天水文旅,rtmp://play.kankanlive.com/live/1728352652939293
金川集团综合,rtmp://play.kankanlive.com/live/1689817085593970
舟曲新闻综合,rtmp://play.kankanlive.com/live/1711956058188984
化隆电视,https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
化隆电视,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
门源电视,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
都兰电视,http://livecdn.dmqhyadmin.com/hls/xjdulan.m3u8
同德电视,https://lived.dmqhyadmin.com/tdtv/sd/live.m3u8
昌吉新闻综合,http://play.xjbzrk.com/live/cjzh.m3u8
奇台电视,http://117.146.76.46:9090/stream1/m2e2000.m3u8
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
拉萨汉语综合,rtmp://tv.lasatv.cn/channellive/lszhpd
克拉玛依影视剧场,https://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
克拉玛依影视剧场,http://klmyzb.rcsxzx.com/hls/klmy3.m3u8
博州汉语综合,https://alitv-play.boznews.cn/live/bttv1.m3u8?auth_key=1750178620-0-0-a889a902d994ce7e9d4ebbbd7d200db8
博州蒙语综合,https://alitv-play.boznews.cn/live/bttv2.m3u8?auth_key=1750178636-0-0-3f02d4d7841fde1ef8dfa336dd9397ac
博州维语综合,https://alitv-play.boznews.cn/live/bttv3.m3u8?auth_key=1750178648-0-0-e773790995f72c3f18c8d9912f31f84f
巴音郭楞州蒙语,rtmp://tv.loulannews.cn/channellive/ch2
巴音郭楞州教育,rtmp://tv.loulannews.cn/channellive/ch4
巴音郭楞州教育,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
塔城一套,http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
塔城二套,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
布尔津汉语综合,https://st-video.xjmty.com/fs/livedit/6fc961a3e0f06313/c9338510613c6394.m3u8
布尔津哈语综合,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8
阜康新闻综合,http://120.69.17.15:50002/live/test1.m3u8
拉萨藏语综合,rtmp://tv.lasatv.cn/channellive/lszypd
日喀则藏语综合,http://218.207.233.111:20321/8.m3u8
拉萨文旅,rtmp://tv.lasatv.cn/channellive/lswlpd
日喀则汉语综合,http://218.207.233.111:20321/4.m3u8
巴彦电视,rtmp://masterpull.hljtv.com/live/vAtZi96R
拜泉综合,rtmp://masterpull.hljtv.com/live/zHtOXXUz
宾县电视,rtmp://masterpull.hljtv.com/live/DlkgB2B7
勃利综合,rtmp://masterpull.hljtv.com/live/6rx9bifO
齐齐哈尔新闻综合,rtmp://masterpull.hljtv.com/live/dUi8b96l
牡丹江新闻综合,rtmp://masterpull.hljtv.com/live/newLqQS9Lcp
黑河新闻综合,rtmp://masterpull.hljtv.com/live/iyoENgSP
东宁综合,rtmp://masterpull.hljtv.com/live/UQdxnsw8
方正综合,rtmp://masterpull.hljtv.com/live/sSN2Uyb2
抚远电视,rtmp://masterpull.hljtv.com/live/tVnkOTOG
富锦电视,rtmp://masterpull.hljtv.com/live/wOBN3GqO
富裕电视,rtmp://masterpull.hljtv.com/live/MKFLhcpa
海伦综合,rtmp://masterpull.hljtv.com/live/VFNlgeFO
呼玛综合,rtmp://masterpull.hljtv.com/live/yN3vDovm
虎林综合,rtmp://masterpull.hljtv.com/live/SJJAEqBS
桦南电视,rtmp://masterpull.hljtv.com/live/76oCVZd3
鸡东电视,rtmp://masterpull.hljtv.com/live/o4NExHSz
克东综合,rtmp://masterpull.hljtv.com/live/PO1DiGiN
克山综合,rtmp://masterpull.hljtv.com/live/58lOw0L5
兰西综合,rtmp://masterpull.hljtv.com/live/SYG06DEw
林甸综合,rtmp://masterpull.hljtv.com/live/23PN6NW9
林口综合,rtmp://masterpull.hljtv.com/live/pqheD07F
龙江电视,rtmp://masterpull.hljtv.com/live/vRSdDMSR
密山综合,rtmp://masterpull.hljtv.com/live/iYi97JTN
漠河电视,rtmp://masterpull.hljtv.com/live/rlVvbTZN
穆棱综合,rtmp://masterpull.hljtv.com/live/5c9Mi3FV
讷河综合,rtmp://masterpull.hljtv.com/live/PXWxDY1V
宁安综合,rtmp://masterpull.hljtv.com/live/BV2wr0vH
饶河电视,rtmp://masterpull.hljtv.com/live/DokNxER6
绥滨电视,rtmp://masterpull.hljtv.com/live/DQiqZPCj
绥芬河综合,rtmp://masterpull.hljtv.com/live/pXxFNIbi
绥化综合,rtmp://masterpull.hljtv.com/live/v4o2g1hs
绥棱综合,rtmp://masterpull.hljtv.com/live/p7WSvrJJ
孙吴综合,rtmp://masterpull.hljtv.com/live/eXFjvNaf
塔河综合,rtmp://masterpull.hljtv.com/live/qXrATpGj
泰来综合,rtmp://masterpull.hljtv.com/live/cfkAgOUK
汤原综合,rtmp://masterpull.hljtv.com/live/lt2CmppY
铁力综合,rtmp://masterpull.hljtv.com/live/iUtbDFud
通河电视,rtmp://masterpull.hljtv.com/live/b71kCDir
同江电视,rtmp://masterpull.hljtv.com/live/oFc7fCUf
望奎电视,rtmp://masterpull.hljtv.com/live/d3loVdqX
五大连池电视,rtmp://masterpull.hljtv.com/live/6ic4FFgF
逊克电视,rtmp://masterpull.hljtv.com/live/a0CULO9O
延寿电视,rtmp://masterpull.hljtv.com/live/XBqKssjB
依安综合,rtmp://masterpull.hljtv.com/live/4hhgo1mX
友谊综合,rtmp://masterpull.hljtv.com/live/LVpBWYXl
肇源综合,rtmp://masterpull.hljtv.com/live/XkQg7QSI
伊春综合,rtmp://masterpull.hljtv.com/live/vQtnS3vX
五常综合,rtmp://masterpull.hljtv.com/live/R9bOklLT
海林综合,rtmp://masterpull.hljtv.com/live/lqo9Fcdy
肇州电视,rtmp://masterpull.hljtv.com/live/imOHYJ77
桦川新闻综合,rtmp://masterpull.hljtv.com/live/NYQcW0fS
尚志新闻综合,rtmp://masterpull.hljtv.com/live/EQnKvoc9
依兰新闻综合,rtmp://masterpull.hljtv.com/live/4sTJDdbE
呼和浩特新闻综合,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
乌兰察布新闻综合,http://222.74.233.6/xwzhpd/sd/live.m3u8
乌兰察布新闻综合,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
乌兰察布经济生活,http://222.74.233.6/jjshpd/sd/live.m3u8
阿拉善新闻综合,https://livestream-bt.nmtv.cn/nmtv/2347general.m3u8?txSecret=7516318a05754a7c1513eb01e1c66b77&txTime=771E8800
通辽新闻综合,https://livestream-bt.nmtv.cn/nmtv/2353general.m3u8?txSecret=96a2008eff039ef4ad07179e367b838b&txTime=771E8800
通辽新闻综合,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
巴彦淖尔新闻综合,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
乌海新闻综合,https://livestream-bt.nmtv.cn/nmtv/2355general.m3u8?txSecret=c623c5c66e83e43b566ebe90f49c4b06&txTime=771E8800
乌海新闻综合,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
呼伦贝尔新闻综合,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
呼伦贝尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2356general.m3u8?txSecret=ff186bf3aac1022cd17068bcc0c78414&txTime=771E8800
赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
鄂尔多斯经济服务,https://live.nxw.org.cn/lsdream/ogvfqcp/1000/live.m3u8
鄂尔多斯蒙语综合,https://live.nxw.org.cn/lsdream/3lZr8dK/1000/live.m3u8
包头新闻综合,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
兴安新闻综合,https://livestream-bt.nmtv.cn/nmtv/2357general.m3u8?txSecret=9fa7524fa6e7380395e4a7a91bd3bcc8&txTime=771E8800
兴安新闻综合,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
内蒙古蒙语,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
鄂尔多斯新闻综合,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
鄂尔多斯新闻综合,https://live.nxw.org.cn/lsdream/h2mxgj4/1000/live.m3u8
锡林郭勒盟一套,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
锡林郭勒盟一套,https://livecdnpull.xlglrbw.org.cn/live/tvzhpd.m3u8
锡林郭勒盟一套,https://livestream-bt.nmtv.cn/nmtv/2346general.m3u8?txSecret=4917fb7aee368c8f4d8099847182a791&txTime=771E8800
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750622409&sign=73adde94a749460d14e4ccfae0d3a644
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750622410&sign=0a21aef7fd6facbff296e93e7d37e0d4
温馨提醒,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
拒绝收费,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
申请退费,https://gitee.com/kdsb/lm/raw/master/ad.mp4
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
北京纪实科教8K,http://8.138.7.223/tv/brtv8k.php
LOVE4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8?blog.ntnas.top
八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
4K1,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/sdr4kvideo/index.m3u8
4K2,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/hlg4kvideo/index.m3u8
CGTN,http://www.douzhicloud.site:35455/nptv/cgtnar.m3u8
CGTN,http://www.douzhicloud.site:35455/nptv/cgtndoc.m3u8
NOW体育3,https://gdfire2.67890123.cn:8088/live/nowty201.m3u8
HOY77,https://cdn.163189.xyz/live/hoy/stream.m3u8
澳门,https://cdn.163189.xyz/live/as/stream.m3u8
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
18台,http://bx.757888.xyz/api.php?id=18
翡翠台,http://bx.757888.xyz/api.php?id=fct
凤凰深圳旁边,http://bx.757888.xyz/api.php?id=fhhk
书画,http://39.164.174.139:5000/nl.m3u8?id=SH
重温经典,http://39.164.174.139:5000/nl.m3u8?id=CWJD
中国天气,http://39.164.174.139:5000/nl.m3u8?id=CHN-TQ
CETV1中教1,http://39.164.174.139:5000/nl.m3u8?id=CETV-1HD
北京纪实科教,http://39.164.174.139:5000/nl.m3u8?id=BJJSHD
四海钓鱼,http://39.164.174.139:5000/nl.m3u8?id=SHDY
百姓生活,http://39.164.174.139:5000/nl.m3u8?id=BXSHHD
乐游,http://39.164.174.139:5000/nl.m3u8?id=LYHD
茶,http://39.164.174.139:5000/nl.m3u8?id=CPDHD
河南电视剧,http://39.164.174.139:5000/nl.m3u8?id=HENDSJHD
河南公共,http://39.164.174.139:5000/nl.m3u8?id=HENGGHD
河南新闻,http://39.164.174.139:5000/nl.m3u8?id=HNTV-XW
河南法治,http://39.164.174.139:5000/nl.m3u8?id=HNTV4-FZ
河南戏曲,http://39.164.174.139:5000/nl.m3u8?id=LYPDHD
国学,http://39.164.174.139:5000/nl.m3u8?id=GXPD
我爱导视,http://39.164.174.139:5000/nl.m3u8?id=WADSHD
河南有线-导视,http://39.164.174.139:5000/nl.m3u8?id=HENYX-DSHD
郸城有线,http://39.164.174.139:5000/nl.m3u8?id=DCYX
淮阳新闻综合,http://39.164.174.139:5000/nl.m3u8?id=HYZH
项城综合,http://39.164.174.139:5000/nl.m3u8?id=XCZH
西华综合,http://39.164.174.139:5000/nl.m3u8?id=XHZH
扶沟综合,http://39.164.174.139:5000/nl.m3u8?id=FGZH
太康综合,http://39.164.174.139:5000/nl.m3u8?id=TKZH
鹿邑综合,http://39.164.174.139:5000/nl.m3u8?id=LYZH
商水综合,http://39.164.174.139:5000/nl.m3u8?id=SSZH
沈丘综合,http://39.164.174.139:5000/nl.m3u8?id=SQZH
凤凰卫视中文,http://121.37.185.74:18180/TV00000000000000000054@HHZT
广东4K超,http://n1.gzbody.com:85/rtp/239.77.0.244:5146
广东4K超,http://n1.gzbody.com:85/rtp/239.77.0.245:5146
广东4K超,http://n1.gzbody.com:85/rtp/239.77.1.237:5146
广东卫视4K,http://n1.gzbody.com:85/rtP/239.77.0.27:5146
深圳卫视4K,http://n1.gzbody.com:85/rtp/239.77.1.14:5146
广东影视,http://n1.gzbody.com:85/rtp/239.77.0.217:5146
广东少儿,http://n1.gzbody.com:85/rtp/239.77.0.250:5146
广东移动,http://n1.gzbody.com:85/rtp/239.77.0.20:5146
广东经济科教,http://n1.gzbody.com:85/rtp/239.77.0.167:5146
广东经济科教,http://n1.gzbody.com:85/rtp/239.77.0.85:5146
广东岭南戏曲,http://n1.gzbody.com:85/rtp/239.77.0.122:5146
广东现代教育,http://n1.gzbody.com:85/rtp/239.77.0.213:5146
广东南方购物,http://n1.gzbody.com:85/rtp/239.77.0.19:5146
广东南方购物,http://n1.gzbody.com:85/rtp/239.77.0.22:5146
潮州综合,http://n1.gzbody.com:85/rtp/239.253.43.70:5146
潮州民生,http://n1.gzbody.com:85/rtp/239.253.43.75:5146
佛山南海,http://n1.gzbody.com:85/rtp/239.253.43.54:5146
佛山顺德,http://n1.gzbody.com:85/rtp/239.253.43.55:5146
南国都市4K,http://n1.gzbody.com:85/rtp/239.253.43.99:5146
广州法治,http://n1.gzbody.com:85/rtp/239.253.43.74:5146
东莞新闻综合,http://n1.gzbody.com:85/rtp/239.253.43.104:5146
东莞生活资讯,http://n1.gzbody.com:85/rtp/239.253.43.105:5146
梅州综合,http://n1.gzbody.com:85/rtp/239.253.43.123:5146
梅州客家生活,http://n1.gzbody.com:85/rtp/239.253.43.124:5146
肇庆综合,http://n1.gzbody.com:85/rtp/239.253.43.1:5146
肇庆生活服务,http://n1.gzbody.com:85/rtp/239.253.43.2:5146
中山综合,http://n1.gzbody.com:85/rtp/239.77.0.185:5146
中山综合,http://n1.gzbody.com:85/rtp/239.253.43.62:5146
香山文化,http://n1.gzbody.com:85/rtp/239.253.43.63:5146
阳江-1,http://n1.gzbody.com:85/rtp/239.253.43.82:5146
阳江-2,http://n1.gzbody.com:85/rtp/239.253.43.83:5146
河源生活,http://n1.gzbody.com:85/rtp/239.253.43.214:5146
茂名文化生活,http://n1.gzbody.com:85/rtp/239.77.0.207:5146
揭阳综合,http://n1.gzbody.com:85/rtp/239.77.0.229:5146
揭阳生活,http://n1.gzbody.com:85/rtp/239.77.0.251:5146
云浮文旅,http://n1.gzbody.com:85/rtp/239.77.0.254:5146
湛江公共,http://n1.gzbody.com:85/rtp/239.77.0.140:5146
湛江新闻综合,http://n1.gzbody.com:85/rtp/239.77.0.141:5146
深圳宝安,http://n1.gzbody.com:85/rtp/239.77.1.67:5146
深圳都市,http://n1.gzbody.com:85/rtp/239.77.1.124:5146
深圳都市,http://n1.gzbody.com:85/rtp/239.77.1.176:5146
深圳电视剧,http://n1.gzbody.com:85/rtp/239.77.1.125:5146
深圳电视剧,http://n1.gzbody.com:85/rtp/239.77.1.177:5146
深圳体育健康,http://n1.gzbody.com:85/rtp/239.77.1.128:5146
深圳体育健康,http://n1.gzbody.com:85/rtp/239.77.1.140:5146
深圳移动,http://n1.gzbody.com:85/rtp/239.77.1.175:5146
深圳龙岗,http://n1.gzbody.com:85/rtp/239.77.1.223:5146
宜和购物,http://n1.gzbody.com:85/rtp/239.77.1.87:5146
惠州-1,http://n1.gzbody.com:85/rtp/239.77.1.232:5146
惠州-2,http://n1.gzbody.com:85/rtp/239.77.1.233:5146
珠海,http://n1.gzbody.com:85/rtp/239.77.0.155:5146
清远文旅生活,http://n1.gzbody.com:85/rtp/239.253.43.34:5146
韶关新闻综合,http://n1.gzbody.com:85/rtp/239.77.0.117:5146
中学生,http://n1.gzbody.com:85/rtp/239.77.1.195:5146
老故事,http://n1.gzbody.com:85/rtp/239.77.1.197:5146
老故事,http://n1.gzbody.com:85/rtp/239.77.0.220:5146
发现之旅,http://n1.gzbody.com:85/rtp/239.77.1.112:5146
发现之旅,http://n1.gzbody.com:85/rtp/239.253.43.127:5146
CGTN,http://n1.gzbody.com:85/rtp/239.77.1.27:5146
CGTN,http://n1.gzbody.com:85/rtp/239.77.0.199:5146
CGTN,http://n1.gzbody.com:85/rtp/239.77.0.45:5146
CGTN纪录,http://n1.gzbody.com:85/rtp/239.253.43.122:5146
CGTN西语,http://n1.gzbody.com:85/rtp/239.77.0.221:5146
CGTN法语,http://n1.gzbody.com:85/rtp/239.77.0.228:5146
CGTN阿语,http://n1.gzbody.com:85/rtp/239.253.43.200:5146
CGTN俄语,http://n1.gzbody.com:85/rtp/239.253.43.201:5146
北京卫视4K,http://n1.gzbody.com:85/rtp/239.77.0.2:5146
北京卫视4K,http://n1.gzbody.com:85/rtp/239.77.0.3:5146
清海卫视,http://n1.gzbody.com:85/rtp/239.253.43.125:5146
茶,http://n1.gzbody.com:85/rtp/239.77.0.15:5146
环球奇观,http://n1.gzbody.com:85/rtp/239.253.43.126:5146
财富天下,http://n1.gzbody.com:85/rtp/239.77.0.113:5146
早期教育,http://n1.gzbody.com:85/rtp/239.77.0.180:5146
汽摩,http://n1.gzbody.com:85/rtp/239.77.0.209:5146
国学,http://n1.gzbody.com:85/rtp/239.77.0.226:5146
环球奇观,http://n1.gzbody.com:85/rtp/239.77.1.198:5146
汽摩,http://n1.gzbody.com:85/rtp/239.77.1.205:5146
早期教育,http://n1.gzbody.com:85/rtp/239.77.1.122:5146
早期教育,http://n1.gzbody.com:85/rtp/239.77.1.114:5146
书画,http://n1.gzbody.com:85/rtp/239.77.1.115:5146
中国天气,http://n1.gzbody.com:85/rtp/239.77.1.2:5146
睛彩青少,http://n1.gzbody.com:85/rtp/239.77.1.22:5146
睛彩广场舞,http://n1.gzbody.com:85/rtp/239.77.1.23:5146
国学,http://n1.gzbody.com:85/rtp/239.77.1.105:5146
IPTV5,http://n1.gzbody.com:85/rtp/239.77.1.77:5146
IPTV3,http://n1.gzbody.com:85/rtp/239.77.1.78:5146
IPTV11,http://n1.gzbody.com:85/rtp/239.77.0.100:5146
IPTV10,http://n1.gzbody.com:85/rtp/239.77.0.101:5146
IPTV12,http://n1.gzbody.com:85/rtp/239.77.0.102:5146
IPTV3,http://n1.gzbody.com:85/rtp/239.77.0.107:5146
IPTV5,http://n1.gzbody.com:85/rtp/239.77.0.108:5146
IPTV3,http://n1.gzbody.com:85/rtp/239.77.0.111:5146
IPTV5,http://n1.gzbody.com:85/rtp/239.77.0.176:5146
IPTV11,http://n1.gzbody.com:85/rtp/239.77.1.84:5146
IPTV10,http://n1.gzbody.com:85/rtp/239.77.1.85:5146
IPTV12,http://n1.gzbody.com:85/rtp/239.77.1.86:5146
